0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
651 and higher,,19.88%,,21.52%,,15.78%,,17.02%,,20.71%,,21.37%,,20.56%,,21.32%,,12.81%
No FICO® Score(19),,7.71%,,7.64%,,7.59%,,7.53%,,7.55%,,7.37%,,7.61%,,7.55%,,12.12%
,,,,,,,,,,,,,,,,,,
LTV Range (% of Aggregate Principal Balance),,,,,,,,,,,,,,,,,,
Less than 100.00%,,34.65%,,35.64%,,32.17%,,30.19%,,32.76%,,33.49%,,33.26%,,33.42%,,30.97%
100.00% - 109.99%,,20.88%,,22.01%,,22.78%,,22.46%,,20.79%,,20.93%,,20.76%,,20.79%,,20.90%
110.00% - 119.99%,,20.54%,,20.83%,,22.37%,,22.34%,,21.08%,,20.17%,,20.90%,,20.81%,,21.91%
120.00% - 129.99%,,13.35%,,13.06%,,13.84%,,14.82%,,14.35%,,14.32%,,14.87%,,14.96%,,16.07%
130.00% - 139.99%,,9.44%,,7.99%,,8.43%,,9.76%,,10.41%,,10.08%,,9.32%,,9.10%,,9.26%
140.00% - 149.99%,,1.12%,,0.46%,,0.40%,,0.39%,,0.59%,,1.01%,,0.86%,,0.87%,,0.85%
150.00% and greater,,0.01%,,0.01%,,0.02%,,0.03%,,0.02%,,0.01%,,0.02%,,0.04%,,0.04%
