0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"October 15,  2026",,7.68,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,90.62,,73.97,,62.75,,45.88,,31.38,
"November 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,99.40,,83.76,,66.02,,54.07,,36.11,,20.68,
"December 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,93.61,,77.08,,58.37,,45.77,,26.86,,10.62,
"January 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,88.04,,70.69,,51.04,,37.82,,17.98,,0.95,
"February 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,82.45,,64.33,,43.82,,30.03,,9.34,,0.00,
"March 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,76.82,,58.00,,36.71,,22.40,,0.94,,0.00,
"April 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,71.16,,51.70,,29.71,,14.93,,0.00,,0.00,
"May 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,65.46,,45.44,,22.82,,7.62,,0.00,,0.00,
"June 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,59.73,,39.21,,16.03,,0.47,,0.00,,0.00,
"July 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,53.97,,33.01,,9.36,,0.00,,0.00,,0.00,
"August 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,48.63,,27.25,,3.14,,0.00,,0.00,,0.00,
"September 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,43.31,,21.57,,0.00,,0.00,,0.00,,0.00,
"October 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,37.95,,15.91,,0.00,,0.00,,0.00,,0.00,
"November 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,32.57,,10.28,,0.00,,0.00,,0.00,,0.00,
"December 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,27.15,,4.68,,0.00,,0.00,,0.00,,0.00,
"January 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,21.69,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,16.21,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,10.69,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,5.14,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15,  2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15,  2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15,  2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15,  2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15,  2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(2),,0.51,,0.41,,0.33,,0.30,,0.25,,0.22,,1.75,,1.46,,1.21,,1.07,,0.91,,0.80,
Weighted  Average Life to Maturity (years)(2),,0.51,,0.41,,0.33,,0.30,,0.25,,0.22,,1.75,,1.46,,1.21,,1.07,,0.91,,0.80,
