0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,97.76%
"November 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,89.56%
"December 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,96.61%,,81.70%
"January 21, 2026",,100.00%,,100.00%,,100.00%,,98.61%,,89.29%,,74.17%
"February 21, 2026",,100.00%,,100.00%,,100.00%,,91.65%,,82.23%,,66.99%
"March 21, 2026",,100.00%,,100.00%,,93.89%,,84.92%,,75.44%,,60.16%
"April 21, 2026",,100.00%,,100.00%,,87.72%,,78.64%,,69.07%,,53.64%
"May 21, 2026",,100.00%,,94.58%,,81.70%,,72.56%,,62.93%,,47.42%
"June 21, 2026",,100.00%,,88.78%,,75.85%,,66.68%,,57.02%,,41.49%
"July 21, 2026",,100.00%,,83.09%,,70.15%,,60.99%,,51.34%,,35.85%
"August 21, 2026",,97.15%,,77.51%,,64.62%,,55.50%,,45.90%,,30.52%
"September 21, 2026",,91.57%,,72.05%,,59.25%,,50.20%,,40.70%,,25.48%
"October 21, 2026",,86.04%,,66.70%,,54.05%,,45.11%,,35.73%,,20.74%
"November 21, 2026",,80.55%,,61.47%,,49.01%,,40.22%,,31.00%,,16.30%
"December 21, 2026",,75.10%,,56.35%,,44.13%,,35.53%,,26.52%,,12.17%
"January 21, 2027",,69.69%,,51.35%,,39.42%,,31.04%,,22.27%,,8.35%
"February 21, 2027",,64.33%,,46.47%,,34.88%,,26.75%,,18.27%,,4.88%
"March 21, 2027",,59.01%,,41.71%,,30.51%,,22.67%,,14.51%,,1.62%
"April 21, 2027",,55.03%,,38.00%,,26.98%,,19.27%,,11.24%,,0.00%
"May 21, 2027",,51.09%,,34.37%,,23.56%,,16.00%,,8.13%,,0.00%
"June 21, 2027",,47.17%,,30.83%,,20.26%,,12.88%,,5.19%,,0.00%
"July 21, 2027",,43.29%,,27.36%,,17.08%,,9.89%,,2.42%,,0.00%
"August 21, 2027",,39.43%,,23.99%,,14.02%,,7.05%,,0.00%,,0.00%
"September 21, 2027",,35.61%,,20.69%,,11.08%,,4.36%,,0.00%,,0.00%
"October 21, 2027",,31.81%,,17.48%,,8.25%,,1.81%,,0.00%,,0.00%
"November 21, 2027",,28.05%,,14.36%,,5.55%,,0.00%,,0.00%,,0.00%
"December 21, 2027",,24.32%,,11.32%,,2.97%,,0.00%,,0.00%,,0.00%
"January 21, 2028",,20.62%,,8.37%,,0.51%,,0.00%,,0.00%,,0.00%
"February 21, 2028",,18.13%,,6.29%,,0.00%,,0.00%,,0.00%,,0.00%
"March 21, 2028",,15.66%,,4.26%,,0.00%,,0.00%,,0.00%,,0.00%
"April 21, 2028",,13.21%,,2.29%,,0.00%,,0.00%,,0.00%,,0.00%
"May 21, 2028",,10.78%,,0.38%,,0.00%,,0.00%,,0.00%,,0.00%
"June 21, 2028",,8.37%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"July 21, 2028",,5.98%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"August 21, 2028",,3.61%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"September 21, 2028",,1.26%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"October 21, 2028",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,2.90,,2.57,,2.35,,2.19,,2.04,,1.81
Weighted Average Life To Call (years)(1)(3),,2.88,,2.55,,2.33,,2.18,,2.03,,1.79
