0,1,2,3,4,5,6,7,8,9,10
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,100%
"October 15, 2025",,100%,,100%,,100%,,100%,,100%
"November 15, 2025",,100%,,100%,,100%,,100%,,100%
"December 15, 2025",,100%,,100%,,100%,,100%,,100%
"January 15, 2026",,100%,,100%,,100%,,100%,,100%
"February 15, 2026",,100%,,100%,,100%,,100%,,100%
"March 15, 2026",,100%,,100%,,100%,,100%,,100%
"April 15, 2026",,100%,,100%,,100%,,100%,,100%
"May 15, 2026",,100%,,100%,,100%,,100%,,100%
"June 15, 2026",,100%,,100%,,100%,,100%,,100%
"July 15, 2026",,100%,,100%,,100%,,100%,,100%
"August 15, 2026",,100%,,100%,,100%,,100%,,100%
"September 15, 2026",,100%,,100%,,100%,,100%,,100%
"October 15, 2026",,100%,,100%,,100%,,100%,,100%
"November 15, 2026",,100%,,100%,,100%,,100%,,100%
"December 15, 2026",,100%,,100%,,100%,,100%,,100%
"January 15, 2027",,100%,,100%,,100%,,100%,,100%
"February 15, 2027",,100%,,100%,,100%,,100%,,100%
"March 15, 2027",,100%,,100%,,100%,,100%,,100%
"April 15, 2027",,100%,,100%,,100%,,100%,,100%
"May 15, 2027",,100%,,100%,,100%,,100%,,100%
"June 15, 2027",,100%,,100%,,100%,,100%,,100%
"July 15, 2027",,100%,,100%,,100%,,100%,,100%
"August 15, 2027",,100%,,100%,,100%,,100%,,100%
"September 15, 2027",,100%,,100%,,100%,,100%,,100%
"October 15, 2027",,100%,,100%,,100%,,100%,,100%
"November 15, 2027",,100%,,100%,,100%,,100%,,100%
"December 15, 2027",,100%,,100%,,100%,,100%,,100%
"January 15, 2028",,100%,,100%,,100%,,100%,,100%
"February 15, 2028",,100%,,100%,,100%,,100%,,100%
"March 15, 2028",,100%,,100%,,100%,,100%,,0%
"April 15, 2028",,100%,,100%,,100%,,100%,,0%
"May 15, 2028",,100%,,100%,,100%,,100%,,0%
"June 15, 2028",,100%,,100%,,100%,,100%,,0%
"July 15, 2028",,100%,,100%,,100%,,100%,,0%
"August 15, 2028",,100%,,100%,,100%,,100%,,0%
"September 15, 2028",,100%,,100%,,100%,,100%,,0%
"October 15, 2028",,100%,,100%,,100%,,0%,,0%
"November 15, 2028",,100%,,100%,,100%,,0%,,0%
"December 15, 2028",,100%,,100%,,100%,,0%,,0%
"January 15, 2029",,100%,,100%,,100%,,0%,,0%
"February 15, 2029",,100%,,100%,,0%,,0%,,0%
"March 15, 2029",,100%,,100%,,0%,,0%,,0%
"April 15, 2029",,100%,,100%,,0%,,0%,,0%
"May 15, 2029",,100%,,100%,,0%,,0%,,0%
"June 15, 2029",,100%,,100%,,0%,,0%,,0%
"July 15, 2029",,100%,,0%,,0%,,0%,,0%
"August 15, 2029",,100%,,0%,,0%,,0%,,0%
