0,1,2,3,4,5,6,7
Payment Date,0%,50%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,97.60%
January 2027,100.00%,100.00%,100.00%,100.00%,100.00%,96.49%,84.83%
February 2027,100.00%,100.00%,100.00%,100.00%,98.53%,87.47%,75.31%
March 2027,100.00%,100.00%,100.00%,94.92%,89.60%,78.20%,65.62%
April 2027,100.00%,90.99%,90.99%,85.80%,80.37%,68.71%,55.79%
May 2027,91.80%,81.88%,81.88%,76.58%,71.02%,59.02%,45.59%
June 2027,82.36%,72.31%,72.31%,66.90%,61.21%,48.81%,34.65%
July 2027,73.84%,63.60%,63.60%,58.06%,52.18%,39.19%,23.87%
August 2027,61.64%,51.50%,51.50%,45.97%,40.05%,26.71%,10.13%
September 2027,50.20%,40.19%,40.19%,34.66%,28.68%,14.83%,0.00%
October 2027,36.80%,27.22%,27.22%,21.88%,16.06%,2.27%,0.00%
November 2027,25.85%,16.86%,16.86%,11.86%,6.41%,0.00%,0.00%
December 2027,16.03%,7.62%,7.62%,2.94%,0.00%,0.00%,0.00%
January 2028,5.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
February 2028,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,
Weighted Average Life to Maturity (years)(2),1.98,1.90,1.90,1.86,1.81,1.71,1.61
Weighted Average Life to Call (years)(2)(3),1.98,1.90,1.90,1.86,1.81,1.71,1.61
