0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
June 2027,,,87474280.98,
July 2027,,,83666355.13,
August 2027,,,79940635.15,
September 2027,,,76297894.12,
October 2027,,,72738903.28,
November 2027,,,69264464.90,
December 2027,,,65875382.69,
January 2028,,,62572441.24,
February 2028,,,59356424.48,
March 2028,,,56228086.50,
April 2028,,,53188204.76,
May 2028,,,50237402.01,
June 2028,,,47376174.94,
July 2028,,,44604932.40,
August 2028,,,41924185.41,
September 2028,,,39334592.99,
October 2028,,,36836823.43,
November 2028,,,34431528.97,
December 2028,,,32119352.86,
January 2029,,,29900891.68,
February 2029,,,27776399.34,
March 2029,,,25745598.63,
April 2029,,,23808268.71,
May 2029,,,21963750.47,
June 2029,,,20210876.88,
July 2029,,,18547364.52,
August 2029,,,16971651.52,
September 2029,,,15482571.15,
October 2029,,,14079224.08,
November 2029,,,12761132.14,
December 2029,,,11527257.53,
January 2030,,,10376581.78,
February 2030,,,9308368.19,
March 2030,,,8321936.63,
April 2030,,,7415835.33,
May 2030,,,6585873.32,
June 2030,,,5826422.61,
July 2030,,,5131619.27,
August 2030,,,4498794.12,
September 2030,,,3925407.88,
October 2030,,,3407211.41,
November 2030,,,2939536.30,
December 2030,,,2518275.47,
January 2031,,,2139775.33,
February 2031,,,1798804.95,
March 2031,,,1490789.80,
April 2031,,,1214770.69,
May 2031,,,970594.21,
June 2031,,,758185.04,
July 2031,,,577591.31,
August 2031,,,428835.74,
September 2031,,,311615.00,
October 2031,,,224239.26,
November 2031,,,161817.51,
December 2031,,,118325.70,
January 2032,,,88570.32,
February 2032,,,67548.65,
March 2032,,,50630.66,
April 2032,,,36425.75,
May 2032,,,24781.81,
June 2032,,,15706.08,
July 2032,,,9144.94,
August 2032,,,4803.25,
September 2032,,,2198.17,
October 2032,,,883.81,
November 2032,,,351.05,
