0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,83.12%
"April 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,60.64%
"May 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,39.83%
"June 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,20.70%
"July 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,98.82%,,5.33%
"August 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,79.78%,,0.00%
"September 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,62.10%,,0.00%
"October 21, 2028",,100.00%,,100.00%,,100.00%,,98.79%,,45.80%,,0.00%
"November 21, 2028",,100.00%,,100.00%,,100.00%,,81.20%,,30.89%,,0.00%
"December 21, 2028",,100.00%,,100.00%,,100.00%,,64.78%,,17.37%,,0.00%
"January 21, 2029",,100.00%,,100.00%,,91.87%,,49.54%,,5.26%,,0.00%
"February 21, 2029",,100.00%,,100.00%,,74.68%,,35.49%,,0.00%,,0.00%
"March 21, 2029",,100.00%,,100.00%,,61.52%,,24.20%,,0.00%,,0.00%
"April 21, 2029",,100.00%,,99.30%,,49.03%,,13.72%,,0.00%,,0.00%
"May 21, 2029",,100.00%,,84.44%,,37.21%,,4.05%,,0.00%,,0.00%
"June 21, 2029",,100.00%,,70.05%,,26.06%,,0.00%,,0.00%,,0.00%
"July 21, 2029",,100.00%,,56.14%,,15.59%,,0.00%,,0.00%,,0.00%
"August 21, 2029",,99.68%,,42.71%,,5.80%,,0.00%,,0.00%,,0.00%
"September 21, 2029",,80.86%,,29.76%,,0.00%,,0.00%,,0.00%,,0.00%
"October 21, 2029",,62.22%,,17.29%,,0.00%,,0.00%,,0.00%,,0.00%
"November 21, 2029",,43.75%,,5.32%,,0.00%,,0.00%,,0.00%,,0.00%
"December 21, 2029",,25.46%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"January 21, 2030",,7.34%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"February 21, 2030",,1.76%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"March 21, 2030",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,4.29,,4.03,,3.74,,3.50,,3.23,,2.78
Weighted Average Life To Call (years)(1)(3),,3.86,,3.44,,3.19,,3.03,,2.78,,2.44
