0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,95.61,%
October 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,87.28,%
November 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,79.21,%
December 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.52,%,,,71.39,%
January 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.63,%,,,63.82,%
February 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,96.88,%,,,85.90,%,,,56.51,%
March 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,90.58,%,,,79.41,%,,,49.48,%
April 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,84.44,%,,,73.08,%,,,42.70,%
May 2028,,,100.00,%,,,100.00,%,,,94.90,%,,,78.43,%,,,66.93,%,,,36.18,%
June 2028,,,100.00,%,,,100.00,%,,,89.19,%,,,72.55,%,,,60.94,%,,,29.90,%
July 2028,,,100.00,%,,,100.00,%,,,83.57,%,,,66.82,%,,,55.13,%,,,23.88,%
August 2028,,,100.00,%,,,100.00,%,,,78.05,%,,,61.22,%,,,49.48,%,,,18.12,%
September 2028,,,100.00,%,,,98.87,%,,,72.63,%,,,55.76,%,,,44.01,%,,,12.61,%
October 2028,,,100.00,%,,,93.53,%,,,67.30,%,,,50.45,%,,,38.70,%,,,7.36,%
November 2028,,,100.00,%,,,88.21,%,,,62.06,%,,,45.27,%,,,33.57,%,,,2.38,%
December 2028,,,100.00,%,,,82.93,%,,,56.93,%,,,40.24,%,,,28.62,%,,,0.00,%
January 2029,,,100.00,%,,,77.67,%,,,51.89,%,,,35.35,%,,,23.84,%,,,0.00,%
February 2029,,,95.98,%,,,72.43,%,,,46.95,%,,,30.61,%,,,19.24,%,,,0.00,%
March 2029,,,90.91,%,,,67.60,%,,,42.38,%,,,26.22,%,,,14.98,%,,,0.00,%
