0,1,2,3,4,5,6,7,8,9,10
,,,,,,,,,,
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"August 15, 2024",,100%,,100%,,100%,,100%,,100%
"September 15, 2024",,100%,,100%,,100%,,100%,,100%
"October 15, 2024",,100%,,100%,,100%,,100%,,100%
"November 15, 2024",,100%,,100%,,100%,,100%,,100%
"December 15, 2024",,100%,,100%,,100%,,100%,,100%
"January 15, 2025",,100%,,100%,,100%,,100%,,100%
"February 15, 2025",,100%,,100%,,100%,,100%,,100%
"March 15, 2025",,100%,,100%,,100%,,100%,,100%
"April 15, 2025",,100%,,100%,,100%,,100%,,100%
"May 15, 2025",,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,100%
"October 15, 2025",,100%,,100%,,100%,,100%,,100%
"November 15, 2025",,100%,,100%,,100%,,100%,,100%
"December 15, 2025",,100%,,100%,,100%,,100%,,100%
"January 15, 2026",,100%,,100%,,100%,,100%,,100%
"February 15, 2026",,100%,,100%,,100%,,100%,,100%
"March 15, 2026",,100%,,100%,,100%,,100%,,100%
"April 15, 2026",,100%,,100%,,100%,,100%,,100%
"May 15, 2026",,100%,,100%,,100%,,100%,,100%
"June 15, 2026",,100%,,100%,,100%,,100%,,100%
"July 15, 2026",,100%,,100%,,100%,,100%,,100%
"August 15, 2026",,100%,,100%,,100%,,100%,,91%
"September 15, 2026",,100%,,100%,,100%,,100%,,79%
"October 15, 2026",,100%,,100%,,100%,,100%,,68%
"November 15, 2026",,100%,,100%,,100%,,100%,,57%
"December 15, 2026",,100%,,100%,,100%,,100%,,46%
"January 15, 2027",,100%,,100%,,100%,,91%,,34%
"February 15, 2027",,100%,,100%,,100%,,82%,,21%
"March 15, 2027",,100%,,100%,,100%,,72%,,9%
"April 15, 2027",,100%,,100%,,92%,,63%,,0%
"May 15, 2027",,100%,,100%,,84%,,55%,,0%
"June 15, 2027",,100%,,100%,,76%,,46%,,0%
"July 15, 2027",,100%,,97%,,67%,,37%,,0%
"August 15, 2027",,100%,,89%,,59%,,27%,,0%
"September 15, 2027",,100%,,82%,,52%,,17%,,0%
"October 15, 2027",,100%,,74%,,44%,,8%,,0%
"November 15, 2027",,100%,,67%,,36%,,0%,,0%
"December 15, 2027",,100%,,60%,,27%,,0%,,0%
"January 15, 2028",,100%,,53%,,19%,,0%,,0%
"February 15, 2028",,100%,,46%,,11%,,0%,,0%
"March 15, 2028",,98%,,39%,,3%,,0%,,0%
"April 15, 2028",,91%,,31%,,0%,,0%,,0%
"May 15, 2028",,84%,,24%,,0%,,0%,,0%
"June 15, 2028",,77%,,16%,,0%,,0%,,0%
"July 15, 2028",,70%,,9%,,0%,,0%,,0%
"August 15, 2028",,64%,,2%,,0%,,0%,,0%
"September 15, 2028",,57%,,0%,,0%,,0%,,0%
"October 15, 2028",,51%,,0%,,0%,,0%,,0%
