0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,94.70%
"May 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,87.06%
"June 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,93.53%,,79.68%
"July 21, 2026",,100.00%,,100.00%,,100.00%,,95.35%,,86.57%,,72.56%
"August 21, 2026",,100.00%,,100.00%,,97.18%,,88.72%,,79.86%,,65.69%
"September 21, 2026",,100.00%,,100.00%,,91.10%,,82.50%,,73.49%,,59.09%
"October 21, 2026",,100.00%,,97.52%,,85.17%,,76.46%,,67.33%,,52.75%
"November 21, 2026",,100.00%,,91.87%,,79.39%,,70.59%,,61.38%,,46.68%
"December 21, 2026",,100.00%,,86.31%,,73.75%,,64.90%,,55.64%,,40.87%
"January 21, 2027",,100.00%,,80.86%,,68.26%,,59.39%,,50.11%,,35.33%
"February 21, 2027",,94.85%,,75.52%,,62.93%,,54.07%,,44.80%,,30.05%
"March 21, 2027",,89.55%,,70.28%,,57.74%,,48.92%,,39.70%,,25.05%
"April 21, 2027",,84.29%,,65.14%,,52.70%,,43.95%,,34.82%,,20.32%
"May 21, 2027",,79.07%,,60.11%,,47.81%,,39.17%,,30.16%,,15.87%
"June 21, 2027",,73.89%,,55.19%,,43.08%,,34.58%,,25.72%,,11.69%
"July 21, 2027",,68.74%,,50.38%,,38.49%,,30.17%,,21.50%,,7.78%
"August 21, 2027",,63.64%,,45.67%,,34.07%,,25.95%,,17.50%,,4.16%
"September 21, 2027",,59.72%,,41.93%,,30.44%,,22.41%,,14.05%,,0.85%
"October 21, 2027",,55.83%,,38.27%,,26.93%,,19.00%,,10.76%,,0.00%
"November 21, 2027",,51.97%,,34.68%,,23.53%,,15.73%,,7.63%,,0.00%
"December 21, 2027",,48.14%,,31.18%,,20.24%,,12.60%,,4.66%,,0.00%
"January 21, 2028",,44.34%,,27.75%,,17.07%,,9.60%,,1.85%,,0.00%
"February 21, 2028",,40.56%,,24.41%,,14.01%,,6.75%,,0.00%,,0.00%
"March 21, 2028",,36.81%,,21.14%,,11.06%,,4.03%,,0.00%,,0.00%
"April 21, 2028",,33.10%,,17.96%,,8.23%,,1.45%,,0.00%,,0.00%
"May 21, 2028",,29.41%,,14.86%,,5.52%,,0.00%,,0.00%,,0.00%
"June 21, 2028",,25.75%,,11.85%,,2.93%,,0.00%,,0.00%,,0.00%
"July 21, 2028",,22.12%,,8.92%,,0.45%,,0.00%,,0.00%,,0.00%
"August 21, 2028",,18.53%,,6.07%,,0.00%,,0.00%,,0.00%,,0.00%
"September 21, 2028",,15.87%,,3.89%,,0.00%,,0.00%,,0.00%,,0.00%
"October 21, 2028",,13.24%,,1.78%,,0.00%,,0.00%,,0.00%,,0.00%
"November 21, 2028",,10.63%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"December 21, 2028",,8.03%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"January 21, 2029",,5.47%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"February 21, 2029",,2.92%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"March 21, 2029",,0.39%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"April 21, 2029",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,2.93,,2.58,,2.35,,2.20,,2.05,,1.82
Weighted Average Life To Call (years)(1)(3),,2.92,,2.58,,2.35,,2.20,,2.04,,1.82
