0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,,,,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.73,%
"June 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,86.37,%
"July 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.88,%,,,78.33,%
"August 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,96.25,%,,,86.40,%,,,70.62,%
"September 21, 2027",,,100.00,%,,,100.00,%,,,98.63,%,,,89.14,%,,,79.17,%,,,63.24,%
"October 21, 2027",,,100.00,%,,,100.00,%,,,92.16,%,,,82.53,%,,,72.42,%,,,56.25,%
"November 21, 2027",,,100.00,%,,,99.61,%,,,85.84,%,,,76.11,%,,,65.89,%,,,49.55,%
"December 21, 2027",,,100.00,%,,,93.57,%,,,79.69,%,,,69.88,%,,,59.58,%,,,43.13,%
"January 21, 2028",,,100.00,%,,,87.63,%,,,73.69,%,,,63.84,%,,,53.50,%,,,36.99,%
"February 21, 2028",,,100.00,%,,,81.81,%,,,67.85,%,,,58.00,%,,,47.65,%,,,31.14,%
"March 21, 2028",,,97.37,%,,,76.10,%,,,62.17,%,,,52.35,%,,,42.04,%,,,25.58,%
"April 21, 2028",,,91.66,%,,,70.50,%,,,56.66,%,,,46.89,%,,,36.65,%,,,20.31,%
"May 21, 2028",,,85.99,%,,,65.01,%,,,51.30,%,,,41.63,%,,,31.50,%,,,15.33,%
"June 21, 2028",,,80.36,%,,,59.65,%,,,46.11,%,,,36.57,%,,,26.58,%,,,10.64,%
"July 21, 2028",,,74.77,%,,,54.39,%,,,41.09,%,,,31.71,%,,,21.89,%,,,6.25,%
"August 21, 2028",,,69.23,%,,,49.26,%,,,36.23,%,,,27.05,%,,,17.45,%,,,2.16,%
"September 21, 2028",,,64.85,%,,,45.10,%,,,32.22,%,,,23.16,%,,,13.67,%,,,0.00,%
"October 21, 2028",,,60.51,%,,,41.03,%,,,28.34,%,,,19.42,%,,,10.08,%,,,0.00,%
"November 21, 2028",,,56.19,%,,,37.05,%,,,24.60,%,,,15.83,%,,,6.67,%,,,0.00,%
"December 21, 2028",,,51.91,%,,,33.17,%,,,20.98,%,,,12.40,%,,,3.45,%,,,0.00,%
"January 21, 2029",,,47.66,%,,,29.37,%,,,17.49,%,,,9.14,%,,,0.41,%,,,0.00,%
"February 21, 2029",,,43.45,%,,,25.67,%,,,14.13,%,,,6.02,%,,,0.00,%,,,0.00,%
"March 21, 2029",,,39.26,%,,,22.06,%,,,10.90,%,,,3.07,%,,,0.00,%,,,0.00,%
"April 21, 2029",,,35.11,%,,,18.54,%,,,7.81,%,,,0.29,%,,,0.00,%,,,0.00,%
"May 21, 2029",,,30.99,%,,,15.12,%,,,4.85,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 21, 2029",,,26.91,%,,,11.79,%,,,2.03,%,,,0.00,%,,,0.00,%,,,0.00,%
