0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,84.28%
"November 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,64.72%
"December 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,46.52%
"January 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,29.66%
"February 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,94.08%,,14.18%
"March 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,77.40%,,1.14%
"April 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,61.82%,,0.00%
"May 21, 2028",,100.00%,,100.00%,,100.00%,,92.78%,,47.37%,,0.00%
"June 21, 2028",,100.00%,,100.00%,,100.00%,,77.34%,,34.04%,,0.00%
"July 21, 2028",,100.00%,,100.00%,,100.00%,,62.86%,,21.85%,,0.00%
"August 21, 2028",,100.00%,,100.00%,,86.61%,,49.35%,,10.81%,,0.00%
"September 21, 2028",,100.00%,,100.00%,,74.07%,,38.26%,,1.23%,,0.00%
"October 21, 2028",,100.00%,,100.00%,,62.09%,,27.86%,,0.00%,,0.00%
"November 21, 2028",,100.00%,,97.57%,,50.69%,,18.15%,,0.00%,,0.00%
"December 21, 2028",,100.00%,,84.15%,,39.87%,,9.13%,,0.00%,,0.00%
"January 21, 2029",,100.00%,,71.15%,,29.63%,,0.82%,,0.00%,,0.00%
"February 21, 2029",,100.00%,,58.57%,,19.98%,,0.00%,,0.00%,,0.00%
"March 21, 2029",,100.00%,,46.40%,,10.91%,,0.00%,,0.00%,,0.00%
"April 21, 2029",,85.23%,,34.65%,,2.44%,,0.00%,,0.00%,,0.00%
"May 21, 2029",,68.54%,,23.33%,,0.00%,,0.00%,,0.00%,,0.00%
"June 21, 2029",,52.00%,,12.43%,,0.00%,,0.00%,,0.00%,,0.00%
