0,1,2,3,4,5,6,7,8,9,10
,,,,,,,,,,
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"August 15, 2024",,100%,,100%,,100%,,100%,,100%
"September 15, 2024",,100%,,100%,,100%,,100%,,100%
"October 15, 2024",,100%,,100%,,100%,,100%,,100%
"November 15, 2024",,100%,,100%,,100%,,100%,,100%
"December 15, 2024",,100%,,100%,,100%,,100%,,100%
"January 15, 2025",,100%,,100%,,100%,,100%,,100%
"February 15, 2025",,100%,,100%,,100%,,100%,,100%
"March 15, 2025",,100%,,100%,,100%,,100%,,100%
"April 15, 2025",,100%,,100%,,100%,,100%,,100%
"May 15, 2025",,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,100%
"October 15, 2025",,100%,,100%,,100%,,100%,,78%
"November 15, 2025",,100%,,100%,,100%,,100%,,51%
"December 15, 2025",,100%,,100%,,100%,,99%,,24%
"January 15, 2026",,100%,,100%,,100%,,76%,,0%
"February 15, 2026",,100%,,100%,,94%,,54%,,0%
"March 15, 2026",,100%,,100%,,74%,,32%,,0%
"April 15, 2026",,100%,,96%,,53%,,9%,,0%
"May 15, 2026",,100%,,78%,,33%,,0%,,0%
"June 15, 2026",,100%,,59%,,13%,,0%,,0%
"July 15, 2026",,100%,,41%,,0%,,0%,,0%
"August 15, 2026",,100%,,22%,,0%,,0%,,0%
"September 15, 2026",,100%,,4%,,0%,,0%,,0%
"October 15, 2026",,88%,,0%,,0%,,0%,,0%
"November 15, 2026",,72%,,0%,,0%,,0%,,0%
"December 15, 2026",,57%,,0%,,0%,,0%,,0%
"January 15, 2027",,42%,,0%,,0%,,0%,,0%
"February 15, 2027",,26%,,0%,,0%,,0%,,0%
"March 15, 2027",,11%,,0%,,0%,,0%,,0%
"April 15, 2027",,0%,,0%,,0%,,0%,,0%
,,,,,,,,,,
Weighted Average Life (Years) to Call,,2.47,,1.98,,1.78,,1.62,,1.35
Weighted Average Life (Years) to Maturity,,2.47,,1.98,,1.78,,1.62,,1.35
