0,1,2,3,4
May 2025,60115899.29,,November 2028,4194489.5
June 2025,57750495.68,,December 2028,3743435.14
July 2025,55441019.82,,January 2029,3323987.37
August 2025,53187456.34,,February 2029,2935532.02
September 2025,50989758.72,,March 2029,2577153.01
October 2025,48847886.05,,April 2029,2247941.19
November 2025,46761785.6,,May 2029,1946989.6
December 2025,44731397.95,,June 2029,1673236.31
January 2026,42756666.71,,July 2029,1425579.54
February 2026,40837517.55,,August 2029,1202742.67
March 2026,38973769.85,,September 2029,1003405.78
April 2026,37165209.73,,October 2029,826264.29
May 2026,35411293.59,,November 2029,669447.52
June 2026,33711356.75,,December 2029,532692.89
July 2026,32064601.05,,January 2030,415812.26
August 2026,30470100.09,,February 2030,318564.18
September 2026,28926749.97,,March 2030,240143.63
October 2026,27433634.27,,April 2030,179302.58
November 2026,25990185.04,,May 2030,133798.83
December 2026,24595765.1,,June 2030,100783.88
January 2027,23250026.43,,July 2030,77435.93
February 2027,21952111.49,,August 2030,61006.75
March 2027,20701059.2,,September 2030,49054.95
April 2027,19495685.79,,October 2030,39834.34
May 2027,18335327.16,,November 2030,31641.35
June 2027,17219197.92,,December 2030,24476.84
July 2027,16146619.39,,January 2031,18317.49
August 2027,15116851.29,,February 2031,13139.94
September 2027,14129031.93,,March 2031,8921.53
October 2027,13181717.32,,April 2031,5633.45
November 2027,12272356.56,,May 2031,3222.36
December 2027,11400795.71,,June 2031,1590.57
January 2028,10566725.6,,July 2031,642.03
February 2028,9769731.19,,August 2031,174.46
