0,1,2,3,4
Payment Date,,Yield Supplement Overcollateralization Amount,Yield Supplement Overcollateralization Amount,
March 2030,,,360985.79,
April 2030,,,231018.06,
May 2030,,,133108.44,
June 2030,,,66736.54,
July 2030,,,30074.56,
August 2030,,,15042.71,
September 2030,,,9134.86,
October 2030,,,5395.02,
November 2030,,,2812.29,
December 2030,,,1178.89,
January 2031,,,373.55,
February 2031,,,151.21,
March 2031,,,96.59,
April 2031,,,65.39,
May 2031,,,45.48,
June 2031,,,29.75,
July 2031,,,17.89,
August 2031,,,9.47,
September 2031,,,4.52,
October 2031,,,1.51,
November 2031 (and thereafter),,,0.00,
