0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,,,,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.72,%
"June 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,86.36,%
"July 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.88,%,,,78.33,%
"August 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,96.25,%,,,86.40,%,,,70.61,%
"September 21, 2027",,,100.00,%,,,100.00,%,,,98.63,%,,,89.14,%,,,79.17,%,,,63.23,%
"October 21, 2027",,,100.00,%,,,100.00,%,,,92.16,%,,,82.53,%,,,72.41,%,,,56.24,%
"November 21, 2027",,,100.00,%,,,99.62,%,,,85.84,%,,,76.11,%,,,65.88,%,,,49.54,%
"December 21, 2027",,,100.00,%,,,93.57,%,,,79.69,%,,,69.88,%,,,59.58,%,,,43.12,%
"January 21, 2028",,,100.00,%,,,87.64,%,,,73.69,%,,,63.84,%,,,53.50,%,,,36.98,%
"February 21, 2028",,,100.00,%,,,81.81,%,,,67.85,%,,,57.99,%,,,47.65,%,,,31.13,%
"March 21, 2028",,,97.38,%,,,76.10,%,,,62.18,%,,,52.34,%,,,42.03,%,,,25.57,%
"April 21, 2028",,,91.67,%,,,70.50,%,,,56.66,%,,,46.89,%,,,36.64,%,,,20.29,%
"May 21, 2028",,,86.00,%,,,65.02,%,,,51.31,%,,,41.63,%,,,31.49,%,,,15.31,%
"June 21, 2028",,,80.37,%,,,59.65,%,,,46.12,%,,,36.57,%,,,26.57,%,,,10.63,%
"July 21, 2028",,,74.79,%,,,54.40,%,,,41.09,%,,,31.71,%,,,21.89,%,,,6.23,%
"August 21, 2028",,,69.25,%,,,49.26,%,,,36.23,%,,,27.05,%,,,17.44,%,,,2.14,%
"September 21, 2028",,,64.87,%,,,45.11,%,,,32.22,%,,,23.15,%,,,13.66,%,,,0.00,%
"October 21, 2028",,,60.52,%,,,41.04,%,,,28.34,%,,,19.41,%,,,10.07,%,,,0.00,%
"November 21, 2028",,,56.20,%,,,37.06,%,,,24.59,%,,,15.82,%,,,6.66,%,,,0.00,%
"December 21, 2028",,,51.92,%,,,33.17,%,,,20.97,%,,,12.39,%,,,3.43,%,,,0.00,%
"January 21, 2029",,,47.67,%,,,29.37,%,,,17.48,%,,,9.12,%,,,0.40,%,,,0.00,%
"February 21, 2029",,,43.45,%,,,25.67,%,,,14.12,%,,,6.01,%,,,0.00,%,,,0.00,%
"March 21, 2029",,,39.27,%,,,22.05,%,,,10.89,%,,,3.06,%,,,0.00,%,,,0.00,%
"April 21, 2029",,,35.11,%,,,18.53,%,,,7.80,%,,,0.27,%,,,0.00,%,,,0.00,%
"May 21, 2029",,,30.99,%,,,15.11,%,,,4.84,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 21, 2029",,,26.91,%,,,11.78,%,,,2.01,%,,,0.00,%,,,0.00,%,,,0.00,%
