0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,Class A-2-B  Note,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.74,%
December 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,99.87,%,,,95.74,%,,,84.41,%
January 2025,,,100.00,%,,,100.00,%,,,98.84,%,,,92.12,%,,,87.35,%,,,74.30,%
February 2025,,,100.00,%,,,100.00,%,,,92.07,%,,,84.48,%,,,79.10,%,,,64.40,%
March 2025,,,100.00,%,,,98.14,%,,,85.37,%,,,76.96,%,,,71.00,%,,,54.72,%
April 2025,,,100.00,%,,,92.71,%,,,78.75,%,,,69.56,%,,,63.05,%,,,45.27,%
May 2025,,,100.00,%,,,87.30,%,,,72.21,%,,,62.28,%,,,55.25,%,,,36.04,%
June 2025,,,96.40,%,,,81.92,%,,,65.76,%,,,55.13,%,,,47.60,%,,,27.04,%
July 2025,,,91.95,%,,,76.55,%,,,59.38,%,,,48.09,%,,,40.10,%,,,18.26,%
August 2025,,,87.46,%,,,71.21,%,,,53.09,%,,,41.18,%,,,32.75,%,,,9.71,%
September 2025,,,82.94,%,,,65.89,%,,,46.89,%,,,34.39,%,,,25.55,%,,,1.39,%
October 2025,,,78.38,%,,,60.59,%,,,40.76,%,,,27.72,%,,,18.50,%,,,0.00,%
November 2025,,,73.79,%,,,55.31,%,,,34.72,%,,,21.18,%,,,11.60,%,,,0.00,%
December 2025,,,69.17,%,,,50.06,%,,,28.76,%,,,14.76,%,,,4.86,%,,,0.00,%
January 2026,,,64.51,%,,,44.82,%,,,22.88,%,,,8.47,%,,,0.00,%,,,0.00,%
February 2026,,,59.81,%,,,39.60,%,,,17.09,%,,,2.30,%,,,0.00,%,,,0.00,%
March 2026,,,55.08,%,,,34.40,%,,,11.38,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2026,,,50.31,%,,,29.23,%,,,5.76,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2026,,,45.58,%,,,24.15,%,,,0.28,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2026,,,40.87,%,,,19.13,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2026,,,36.13,%,,,14.13,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2026,,,31.34,%,,,9.15,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2026,,,26.52,%,,,4.19,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2026,,,21.66,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2026,,,16.77,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2026,,,11.84,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2027,,,6.88,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2027,,,2.15,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2027,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(1),,,1.77,,,,1.44,,,,1.15,,,,1.01,,,,0.92,,,,0.73,
Weighted  Average Life to Maturity (years)(2),,,1.77,,,,1.44,,,,1.15,,,,1.01,,,,0.92,,,,0.73,
