0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,89.53
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,69.66
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,51.15
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,34.02
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,89.88,,0.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,72.96,,0.00
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,57.14,,0.00
"April 15, 2028",,,100.00,,100.00,,100.00,,90.67,,43.42,,0.00
"May 15, 2028",,,100.00,,100.00,,100.00,,75.73,,30.57,,0.00
"June 15, 2028",,,100.00,,100.00,,100.00,,62.09,,0.00,,0.00
"July 15, 2028",,,100.00,,100.00,,100.00,,49.11,,0.00,,0.00
"August 15, 2028",,,100.00,,100.00,,92.32,,36.79,,0.00,,0.00
"September 15, 2028",,,100.00,,100.00,,77.25,,0.00,,0.00,,0.00
"October 15, 2028",,,100.00,,100.00,,62.63,,0.00,,0.00,,0.00
"November 15, 2028",,,100.00,,100.00,,48.47,,0.00,,0.00,,0.00
"December 15, 2028",,,100.00,,97.75,,34.77,,0.00,,0.00,,0.00
"January 15, 2029",,,100.00,,77.93,,0.00,,0.00,,0.00,,0.00
"February 15, 2029",,,100.00,,58.25,,0.00,,0.00,,0.00,,0.00
"March 15, 2029",,,83.11,,42.58,,0.00,,0.00,,0.00,,0.00
"April 15, 2029",,,62.23,,0.00,,0.00,,0.00,,0.00,,0.00
"May 15, 2029",,,41.18,,0.00,,0.00,,0.00,,0.00,,0.00
"June 15, 2029",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.57,,4.39,,4.09,,3.76,,3.49,,3.03
Weighted Average Life to Maturity (Years)(2),,,4.61,,4.43,,4.12,,3.79,,3.51,,3.05
,,,,,,,,,,,,,
