0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Underwriters,,Class A-1  Notes(1),Class A-1  Notes(1),,Class A-2a Notes(1),Class A-2a Notes(1),,Class A-2b  Notes(1),Class A-2b  Notes(1),,Class A-3 Notes(1),Class A-3 Notes(1),,Class A-4 Notes(1),Class A-4 Notes(1),
Barclays Capital Inc.,,$,●,,$,●,,$,●,,$,●,,$,●,
Citigroup Global Markets Inc.,,$,●,,$,●,,$,●,,$,●,,$,●,
MUFG Securities America Inc.,,$,●,,$,●,,$,●,,$,●,,$,●,
"SG Americas Securities, LLC",,$,●,,$,●,,$,●,,$,●,,$,●,
"BofA Securities, Inc.",,$,●,,$,●,,$,●,,$,●,,$,●,
"CastleOak Securities, L.P.",,$,●,,$,●,,$,●,,$,●,,$,●,
Penserra Securities LLC,,$,●,,$,●,,$,●,,$,●,,$,●,
"Samuel A. Ramirez & Company, Inc.",,$,●,,$,●,,$,●,,$,●,,$,●,
Stern Brothers & Co.,,$,●,,$,●,,$,●,,$,●,,$,●,
"U.S. Bancorp Investments, Inc.",,$,●,,$,●,,$,●,,$,●,,$,●,
Total,,$,●,,$,●,,$,●,,$,●,,$,●,
