0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,98.86,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.28,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,95.65,%,,,87.07,%
February 2027,,,100.00,%,,,100.00,%,,,99.25,%,,,90.52,%,,,80.99,%
March 2027,,,100.00,%,,,100.00,%,,,94.42,%,,,84.8,%,,,75.06,%
April 2027,,,100.00,%,,,100.00,%,,,89.02,%,,,79.2,%,,,69.26,%
May 2027,,,100.00,%,,,97.87,%,,,83.72,%,,,73.73,%,,,63.61,%
June 2027,,,100.00,%,,,93.49,%,,,78.51,%,,,68.37,%,,,58.09,%
July 2027,,,100.00,%,,,88.58,%,,,73.41,%,,,63.13,%,,,52.72,%
August 2027,,,100.00,%,,,83.74,%,,,68.40,%,,,58.01,%,,,47.49,%
September 2027,,,100.00,%,,,78.97,%,,,63.50,%,,,53.02,%,,,42.40,%
October 2027,,,99.11,%,,,74.27,%,,,58.70,%,,,48.15,%,,,37.47,%
November 2027,,,95.07,%,,,69.64,%,,,54.00,%,,,43.41,%,,,32.67,%
December 2027,,,90.57,%,,,65.09,%,,,49.41,%,,,38.79,%,,,28.03,%
January 2028,,,86.09,%,,,60.6,%,,,44.92,%,,,34.30,%,,,23.54,%
February 2028,,,81.89,%,,,56.39,%,,,40.70,%,,,30.07,%,,,19.31,%
March 2028,,,77.96,%,,,52.44,%,,,36.74,%,,,26.11,%,,,15.35,%
April 2028,,,74.04,%,,,48.56,%,,,32.88,%,,,22.27,%,,,11.51,%
May 2028,,,70.14,%,,,44.74,%,,,29.11,%,,,18.53,%,,,7.81,%
June 2028,,,66.26,%,,,40.99,%,,,25.44,%,,,14.91,%,,,4.25,%
July 2028,,,62.39,%,,,37.30,%,,,21.87,%,,,11.41,%,,,0.82,%
August 2028,,,58.54,%,,,33.68,%,,,18.39,%,,,8.03,%,,,0.00,%
September 2028,,,54.71,%,,,30.13,%,,,15.0,%,,,4.76,%,,,0.00,%
October 2028,,,50.90,%,,,26.64,%,,,11.72,%,,,1.62,%,,,0.00,%
November 2028,,,47.11,%,,,23.23,%,,,8.54,%,,,0.00,%,,,0.00,%
December 2028,,,43.33,%,,,19.88,%,,,5.46,%,,,0.00,%,,,0.00,%
January 2029,,,39.58,%,,,16.6,%,,,2.48,%,,,0.00,%,,,0.00,%
February 2029,,,35.96,%,,,13.48,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2029,,,32.48,%,,,10.51,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2029,,,29.02,%,,,7.60,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2029,,,25.57,%,,,4.76,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2029,,,22.15,%,,,1.99,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2029,,,18.74,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2029,,,15.36,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2029,,,11.99,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2029,,,8.64,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2029,,,5.31,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2029,,,2.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2030,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
Weighted Average Life to Optional Purchase (years)(1),,,3.51,,,,2.99,,,,2.67,,,,2.48,,,,2.29,
Weighted Average Life to Maturity (years)(1),,,3.51,,,,2.99,,,,2.67,,,,2.48,,,,2.29,
