0,1,2,3,4
Payment Date,,Yield Supplement Overcollateralization Amount,Yield Supplement Overcollateralization Amount,
Closing Date,,$,123362528.22,
December 2025,,,116087050.24,
January 2026,,,112149743.09,
February 2026,,,108273688.10,
March 2026,,,104459532.84,
April 2026,,,100707929.97,
May 2026,,,97019537.32,
June 2026,,,93395017.91,
July 2026,,,89835032.32,
August 2026,,,86340253.05,
September 2026,,,82911340.82,
October 2026,,,79548941.57,
November 2026,,,76253685.34,
December 2026,,,73026219.57,
January 2027,,,69867184.83,
February 2027,,,66777207.62,
March 2027,,,63756945.25,
April 2027,,,60807072.05,
May 2027,,,57928247.90,
June 2027,,,55121048.90,
July 2027,,,52386114.74,
August 2027,,,49724094.64,
September 2027,,,47135558.41,
October 2027,,,44620925.64,
November 2027,,,42180487.90,
December 2027,,,39814704.54,
January 2028,,,37524070.81,
February 2028,,,35308988.25,
March 2028,,,33170063.13,
April 2028,,,31107903.89,
May 2028,,,29123135.85,
June 2028,,,27216345.00,
July 2028,,,25388059.73,
August 2028,,,23638697.00,
September 2028,,,21968234.98,
October 2028,,,20375488.51,
November 2028,,,18858416.88,
December 2028,,,17416214.41,
January 2029,,,16047351.31,
February 2029,,,14749146.21,
March 2029,,,13520105.71,
April 2029,,,12360148.65,
May 2029,,,11269597.25,
June 2029,,,10248832.39,
July 2029,,,9298049.47,
August 2029,,,8417099.86,
September 2029,,,7604174.87,
October 2029,,,6852353.95,
November 2029,,,6152013.68,
December 2029,,,5498988.04,
January 2030,,,4889314.93,
February 2030,,,4318877.70,
March 2030,,,3785880.46,
April 2030,,,3289609.06,
May 2030,,,2829908.21,
June 2030,,,2407019.35,
July 2030,,,2021250.35,
August 2030,,,1672879.51,
September 2030,,,1362048.00,
October 2030,,,1088704.23,
November 2030,,,852467.88,
