0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,96.97
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,95.65,,86.80
"February 15, 2027",,,100.00,,100.00,,100.00,,92.76,,86.67,,76.86
"March 15, 2027",,,100.00,,100.00,,93.74,,84.51,,77.90,,67.15
"April 15, 2027",,,100.00,,100.00,,86.54,,76.51,,69.33,,57.68
"May 15, 2027",,,100.00,,95.60,,79.43,,68.66,,60.94,,48.43
"June 15, 2027",,,100.00,,89.65,,72.42,,60.94,,52.73,,39.43
"July 15, 2027",,,99.90,,83.72,,65.50,,53.37,,44.70,,30.66
"August 15, 2027",,,94.83,,77.82,,58.68,,45.95,,36.85,,22.13
"September 15, 2027",,,89.72,,71.95,,51.95,,38.67,,29.18,,13.84
"October 15, 2027",,,84.58,,66.10,,45.33,,31.54,,21.69,,5.79
"November 15, 2027",,,79.40,,60.28,,38.80,,24.55,,14.39,,0.00
"December 15, 2027",,,74.18,,54.48,,32.37,,17.72,,7.27,,0.00
"January 15, 2028",,,68.93,,48.72,,26.04,,11.03,,0.34,,0.00
"February 15, 2028",,,63.85,,43.15,,19.96,,4.60,,0.00,,0.00
"March 15, 2028",,,58.73,,37.62,,13.97,,0.00,,0.00,,0.00
"April 15, 2028",,,53.58,,32.12,,8.08,,0.00,,0.00,,0.00
"May 15, 2028",,,48.40,,26.64,,2.29,,0.00,,0.00,,0.00
"June 15, 2028",,,43.18,,21.19,,0.00,,0.00,,0.00,,0.00
"July 15, 2028",,,37.92,,15.76,,0.00,,0.00,,0.00,,0.00
"August 15, 2028",,,32.62,,10.36,,0.00,,0.00,,0.00,,0.00
"September 15, 2028",,,27.29,,4.99,,0.00,,0.00,,0.00,,0.00
"October 15, 2028",,,21.92,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2028",,,16.52,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2028",,,11.08,,0.00,,0.00,,0.00,,0.00,,0.00
"January 15, 2029",,,5.60,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2029",,,0.08,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2029",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,1.83,,1.52,,1.23,,1.08,,0.98,,0.85
Weighted Average Life to Maturity (Years)(2),,,1.83,,1.52,,1.23,,1.08,,0.98,,0.85
,,,,,,,,,,,,,
,,,,,,,,,,,,,
