0,1,2,3,4
November 2026,35514385.57,,May 2030,195934.49
December 2026,33618193.96,,June 2030,148979.72
January 2027,31787369.71,,July 2030,115278.87
February 2027,30020892.62,,August 2030,91188.76
March 2027,28317539.22,,September 2030,73439.64
April 2027,26675799.25,,October 2030,59615.01
May 2027,25094795.28,,November 2030,47364.01
June 2027,23573470.92,,December 2030,36678.44
July 2027,22110933.37,,January 2031,27521.39
August 2027,20706284.77,,February 2031,19832.77
September 2027,19358366.79,,March 2031,13566.85
October 2027,18065313.49,,April 2031,8660.98
November 2027,16823684.6,,May 2031,5029.98
December 2027,15633284.21,,June 2031,2539.63
January 2028,14493747.76,,July 2031,1052.67
February 2028,13404578.96,,August 2031,292.74
