0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.76,%
"February 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,96.72,%,,,91.26,%,,,82.36,%
"March 18, 2027",,,100.00,%,,,100.00,%,,,92.86,%,,,87.17,%,,,81.11,%,,,71.27,%
"April 18, 2027",,,100.00,%,,,92.75,%,,,84.06,%,,,77.83,%,,,71.21,%,,,60.46,%
"May 18, 2027",,,98.93,%,,,84.83,%,,,75.43,%,,,68.70,%,,,61.56,%,,,49.96,%
"June 18, 2027",,,92.22,%,,,77.10,%,,,67.03,%,,,59.82,%,,,52.17,%,,,39.75,%
"July 18, 2027",,,85.55,%,,,69.49,%,,,58.79,%,,,51.14,%,,,43.02,%,,,29.85,%
"August 18, 2027",,,78.92,%,,,61.99,%,,,50.71,%,,,42.66,%,,,34.11,%,,,20.25,%
"September 18, 2027",,,72.33,%,,,54.60,%,,,42.80,%,,,34.38,%,,,25.44,%,,,10.95,%
"October 18, 2027",,,65.79,%,,,47.33,%,,,35.06,%,,,26.30,%,,,17.01,%,,,1.96,%
"November 18, 2027",,,59.28,%,,,40.18,%,,,27.49,%,,,18.42,%,,,8.82,%,,,0.00,%
"December 18, 2027",,,52.82,%,,,33.14,%,,,20.08,%,,,10.76,%,,,0.88,%,,,0.00,%
"January 18, 2028",,,46.40,%,,,26.23,%,,,12.84,%,,,3.29,%,,,0.00,%,,,0.00,%
"February 18, 2028",,,40.02,%,,,19.43,%,,,5.77,%,,,0.00,%,,,0.00,%,,,0.00,%
"March 18, 2028",,,33.68,%,,,12.75,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 18, 2028",,,27.78,%,,,6.51,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 18, 2028",,,21.91,%,,,0.38,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 18, 2028",,,16.08,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"July 18, 2028",,,10.30,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"August 18, 2028",,,4.55,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"September 18, 2028",,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,,1.44,,,,1.21,,,,1.08,,,,1.00,,,,0.92,,,,0.82,
Weighted Average Life To Call (years)(1)(3),,,1.44,,,,1.21,,,,1.08,,,,1.00,,,,0.92,,,,0.82,
