0,1,2,3,4,5,6
Payment Date,0%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2027,100.00%,100.00%,100.00%,100.00%,100.00%,91.41%
September 2027,100.00%,100.00%,100.00%,100.00%,93.87%,81.55%
October 2027,100.00%,100.00%,100.00%,96.06%,84.49%,71.80%
November 2027,100.00%,99.18%,93.84%,88.27%,76.36%,63.24%
December 2027,100.00%,91.81%,86.32%,80.56%,68.19%,54.42%
January 2028,93.89%,83.35%,77.71%,71.79%,58.93%,44.33%
February 2028,82.91%,72.37%,66.68%,60.67%,47.45%,31.95%
March 2028,70.62%,60.20%,54.54%,48.51%,34.96%,18.24%
April 2028,56.29%,46.25%,40.74%,34.80%,21.10%,2.71%
May 2028,48.09%,38.06%,32.50%,26.45%,12.19%,0.00%
June 2028,41.17%,31.36%,25.92%,20.02%,6.18%,0.00%
July 2028,29.97%,20.87%,15.82%,10.35%,0.00%,0.00%
August 2028,20.20%,11.86%,7.25%,2.26%,0.00%,0.00%
September 2028,8.28%,0.97%,0.00%,0.00%,0.00%,0.00%
October 2028,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,
Weighted Average Life to Maturity (years)(2),2.13,2.06,2.01,1.96,1.84,1.72
Weighted Average Life to Call (years)(2)(3),2.13,2.06,2.01,1.96,1.84,1.72
