0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,,,,,,,,,,,,,,,,,,,,,,,
Payment Date,,0.25%,0.25%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.50%,1.50%,,,2.00%,2.00%,,,3.00%,3.00%,
"December 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"February 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"March 15, 2029",,,100.00,%,,,100.00,%,,,92.18,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 15, 2029",,,100.00,%,,,100.00,%,,,83.55,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 15, 2029",,,100.00,%,,,100.00,%,,,75.11,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 15, 2029",,,100.00,%,,,100.00,%,,,66.87,%,,,0.00,%,,,0.00,%,,,0.00,%
"July 15, 2029",,,100.00,%,,,100.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"August 15, 2029",,,100.00,%,,,100.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"September 15, 2029",,,100.00,%,,,95.22,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"October 15, 2029",,,100.00,%,,,84.47,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"November 15, 2029",,,95.28,%,,,73.70,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"December 15, 2029",,,82.46,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 15, 2030",,,69.50,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"February 15, 2030",,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life (Years) to Call,,,5.44,,,,5.28,,,,4.83,,,,4.07,,,,3.28,,,,2.29,
Weighted Average Life (Years) to Maturity,,,5.56,,,,5.45,,,,5.05,,,,4.28,,,,3.44,,,,2.38,
