0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,98.19,%
November 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.45,%
December 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,95.15,%,,,86.06,%
January 2028,,,100.00,%,,,100.00,%,,,99.05,%,,,89.91,%,,,79.81,%
February 2028,,,100.00,%,,,100.00,%,,,94.14,%,,,84.05,%,,,73.71,%
March 2028,,,100.00,%,,,100.00,%,,,88.62,%,,,78.32,%,,,67.77,%
April 2028,,,100.00,%,,,97.86,%,,,83.20,%,,,72.72,%,,,61.98,%
May 2028,,,100.00,%,,,93.41,%,,,77.89,%,,,67.25,%,,,56.35,%
June 2028,,,100.00,%,,,88.42,%,,,72.70,%,,,61.91,%,,,50.88,%
July 2028,,,100.00,%,,,83.50,%,,,67.61,%,,,56.71,%,,,45.56,%
August 2028,,,100.00,%,,,78.65,%,,,62.63,%,,,51.64,%,,,40.40,%
September 2028,,,99.11,%,,,73.88,%,,,57.76,%,,,46.71,%,,,35.40,%
October 2028,,,95.02,%,,,69.19,%,,,53.00,%,,,41.91,%,,,30.56,%
November 2028,,,90.46,%,,,64.57,%,,,48.36,%,,,37.25,%,,,25.89,%
December 2028,,,85.92,%,,,60.04,%,,,43.83,%,,,32.73,%,,,21.38,%
January 2029,,,81.77,%,,,55.86,%,,,39.65,%,,,28.54,%,,,17.18,%
February 2029,,,77.63,%,,,51.76,%,,,35.57,%,,,24.48,%,,,13.14,%
March 2029,,,73.55,%,,,47.75,%,,,31.61,%,,,20.56,%,,,9.25,%
April 2029,,,69.48,%,,,43.81,%,,,27.76,%,,,16.76,%,,,5.52,%
May 2029,,,65.44,%,,,39.95,%,,,24.01,%,,,13.10,%,,,1.94,%
June 2029,,,61.41,%,,,36.16,%,,,20.37,%,,,9.56,%,,,0.00,%
July 2029,,,57.40,%,,,32.44,%,,,16.83,%,,,6.15,%,,,0.00,%
August 2029,,,53.42,%,,,28.80,%,,,13.41,%,,,2.88,%,,,0.00,%
September 2029,,,49.46,%,,,25.23,%,,,10.09,%,,,0.00,%,,,0.00,%
October 2029,,,45.51,%,,,21.73,%,,,6.89,%,,,0.00,%,,,0.00,%
November 2029,,,41.59,%,,,18.32,%,,,3.79,%,,,0.00,%,,,0.00,%
December 2029,,,37.69,%,,,14.98,%,,,0.81,%,,,0.00,%,,,0.00,%
January 2030,,,33.81,%,,,11.72,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2030,,,30.24,%,,,8.72,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2030,,,26.71,%,,,5.80,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2030,,,23.19,%,,,2.96,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2030,,,19.70,%,,,0.19,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2030,,,16.23,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2030,,,12.77,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2030,,,9.34,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2030,,,5.93,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2030,,,2.54,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2030,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
Weighted Average Life to Optional Purchase (years)(1),,,3.39,,,,2.89,,,,2.57,,,,2.37,,,,2.18,
Weighted Average Life to Maturity (years)(1),,,3.39,,,,2.89,,,,2.57,,,,2.37,,,,2.18,
