0,1,2,3,4,5,6
Mortgage  Loan Information,Mortgage  Loan Information,Mortgage  Loan Information,Mortgage  Loan Information,,Property  Information,Property  Information
Mortgage Loan Seller:,GSMC,GSMC,GSMC,,Single Asset/Portfolio:,Single Asset
,,,,,Location:,"Chattanooga, TN 37421"
Original Balance(1):,"$25,000,000","$25,000,000","$25,000,000",,General Property Type:,Retail
Cut-off Date Balance(1):,"$25,000,000","$25,000,000","$25,000,000",,Detailed Property Type:,Super Regional Mall
% of Initial Pool Balance:,4.6%,4.6%,4.6%,,Title Vesting:,Fee
Loan Purpose:,Refinance,Refinance,Refinance,,Year Built/Renovated:,1987/2011
Borrower Sponsor:,CBL & Associates Limited Partnership,CBL & Associates Limited Partnership,CBL & Associates Limited Partnership,,Size:,"385,318 SF"
Guarantor:,CBL & Associates Limited Partnership,CBL & Associates Limited Partnership,CBL & Associates Limited Partnership,,Cut-off Date Balance PSF(1):,$187
Mortgage Rate:,6.84700%,6.84700%,6.84700%,,Maturity Date Balance PSF(1):,$177
Note Date:,5/29/2026,5/29/2026,5/29/2026,,Property Manager:,CBL & Associates
Maturity Date:,6/6/2031,6/6/2031,6/6/2031,,,"Management, Inc. (borrower-related)"
Term to Maturity:,60 months,60 months,60 months,,,
Amortization Term:,360 months,360 months,360 months,,Underwriting  and Financial Information,Underwriting  and Financial Information
IO Period:,0 months,0 months,0 months,,UW NOI:,"$12,313,996"
Seasoning:,0 months,0 months,0 months,,UW NCF:,"$11,485,563"
Prepayment Provisions(2):,"L(24),D(29),O(7)","L(24),D(29),O(7)","L(24),D(29),O(7)",,UW NOI Debt Yield(1):,17.1%
Lockbox/Cash Mgmt Status:,Hard/Springing,Hard/Springing,Hard/Springing,,UW NCF Debt Yield(1):,16.0%
Additional Debt Type(1):,Pari Passu,Pari Passu,Pari Passu,,UW NOI Debt Yield at Maturity(1):,18.1%
Additional Debt Balance(1):,"$46,900,000","$46,900,000","$46,900,000",,UW NCF DSCR(1):,2.03x
Future Debt Permitted (Type):,No (NAP),No (NAP),No (NAP),,Most Recent NOI:,"$11,854,316 (3/31/2026 TTM)"
Reserves(3),Reserves(3),Reserves(3),Reserves(3),,2nd Most Recent NOI:,"$11,496,419 (12/31/2025)"
Type,Initial,Monthly,Cap,,3rd Most Recent NOI:,"$11,227,972 (12/31/2024)"
RE Taxes:,"$815,971","$163,194",NAP,,Most Recent Occupancy:,98.4% (5/4/2026)
Insurance:,$0,Springing,NAP,,2nd Most Recent Occupancy:,94.0% (12/31/2025)
Replacement Reserve:,"$1,511,281","$8,027","$240,824",,3rd Most Recent Occupancy:,92.4% (12/31/2024)
Lease Rollover Reserve:,"$1,500,000","$64,220","$1,926,590",,Appraised Value (as of):,"$106,300,000 (2/27/2026)"
Unfunded Obligation Reserve(4):,"$1,320,000",$0,NAP,,Appraised Value PSF:,$276
,,,,,Cut-off Date LTV Ratio(1):,67.6%
,,,,,Maturity Date LTV Ratio(1):,64.0%
