0,1,2,3,4,5,6
Payment Date,0%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2026,100.00%,100.00%,100.00%,100.00%,100.00%,92.90%
April 2026,100.00%,100.00%,100.00%,100.00%,95.49%,82.94%
May 2026,100.00%,100.00%,100.00%,100.00%,87.83%,74.68%
June 2026,100.00%,100.00%,98.30%,92.29%,79.61%,65.94%
July 2026,100.00%,97.37%,91.36%,85.15%,72.02%,57.82%
August 2026,99.49%,87.93%,81.85%,75.55%,62.22%,47.72%
September 2026,86.82%,75.36%,69.31%,63.02%,49.64%,34.96%
October 2026,74.42%,63.05%,57.03%,50.74%,37.24%,22.13%
November 2026,60.90%,49.77%,43.82%,37.58%,24.00%,8.32%
December 2026,46.82%,36.03%,30.22%,24.07%,10.43%,0.00%
January 2027,31.46%,21.22%,15.65%,9.70%,0.00%,0.00%
February 2027,16.58%,7.05%,1.81%,0.00%,0.00%,0.00%
March 2027,1.57%,0.00%,0.00%,0.00%,0.00%,0.00%
April 2027,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,
Weighted Average Life to Maturity (years)(2),2.23,2.16,2.12,2.08,1.98,1.87
Weighted Average Life to Call (years)(2)(3),2.23,2.16,2.12,2.08,1.98,1.87
