0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,96.69,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,99.72,%,,,91.09,%
October 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,94.50,%,,,84.89,%
November 2027,,,100.00,%,,,100.00,%,,,97.70,%,,,88.68,%,,,78.84,%
December 2027,,,100.00,%,,,100.00,%,,,92.88,%,,,82.99,%,,,72.93,%
January 2028,,,100.00,%,,,100.00,%,,,87.50,%,,,77.41,%,,,67.16,%
February 2028,,,100.00,%,,,96.71,%,,,82.22,%,,,71.97,%,,,61.54,%
March 2028,,,100.00,%,,,92.34,%,,,77.04,%,,,66.64,%,,,56.07,%
April 2028,,,100.00,%,,,87.45,%,,,71.97,%,,,61.45,%,,,50.75,%
May 2028,,,100.00,%,,,82.64,%,,,67.01,%,,,56.38,%,,,45.57,%
June 2028,,,100.00,%,,,77.90,%,,,62.15,%,,,51.43,%,,,40.55,%
July 2028,,,98.41,%,,,73.24,%,,,57.39,%,,,46.62,%,,,35.67,%
August 2028,,,94.37,%,,,68.65,%,,,52.74,%,,,41.93,%,,,30.95,%
September 2028,,,89.90,%,,,64.13,%,,,48.20,%,,,37.38,%,,,26.38,%
October 2028,,,85.45,%,,,59.69,%,,,43.77,%,,,32.96,%,,,21.97,%
November 2028,,,81.34,%,,,55.58,%,,,39.66,%,,,28.84,%,,,17.85,%
December 2028,,,77.26,%,,,51.53,%,,,35.64,%,,,24.84,%,,,13.88,%
January 2029,,,73.27,%,,,47.62,%,,,31.77,%,,,21.01,%,,,10.08,%
February 2029,,,69.30,%,,,43.77,%,,,28.01,%,,,17.30,%,,,6.43,%
March 2029,,,65.36,%,,,40.00,%,,,24.34,%,,,13.71,%,,,2.92,%
April 2029,,,61.43,%,,,36.29,%,,,20.78,%,,,10.25,%,,,0.00,%
May 2029,,,57.52,%,,,32.66,%,,,17.32,%,,,6.91,%,,,0.00,%
June 2029,,,53.64,%,,,29.10,%,,,13.96,%,,,3.69,%,,,0.00,%
July 2029,,,49.77,%,,,25.61,%,,,10.71,%,,,0.60,%,,,0.00,%
August 2029,,,45.93,%,,,22.19,%,,,7.56,%,,,0.00,%,,,0.00,%
September 2029,,,42.11,%,,,18.85,%,,,4.52,%,,,0.00,%,,,0.00,%
October 2029,,,38.30,%,,,15.58,%,,,1.58,%,,,0.00,%,,,0.00,%
November 2029,,,34.76,%,,,12.54,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2029,,,31.29,%,,,9.61,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2030,,,27.85,%,,,6.75,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2030,,,24.42,%,,,3.96,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2030,,,21.01,%,,,1.24,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2030,,,17.63,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2030,,,14.27,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2030,,,10.92,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2030,,,7.60,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2030,,,4.30,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2030,,,1.02,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2030,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
Weighted Average Life to Optional Purchase (years)(1),,,3.47,,,,2.95,,,,2.64,,,,2.44,,,,2.25,
Weighted Average Life to Maturity (years)(1),,,3.47,,,,2.95,,,,2.64,,,,2.44,,,,2.25,
