0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,83.54,%,,,78.53,%,,,73.06,%,,,69.53,%,,,67.05,%,,,60.38,%
April 2026,,,75.83,%,,,68.19,%,,,59.86,%,,,54.48,%,,,50.71,%,,,40.55,%
May 2026,,,68.06,%,,,57.90,%,,,46.81,%,,,39.64,%,,,34.62,%,,,21.10,%
June 2026,,,60.25,%,,,47.64,%,,,33.89,%,,,25.02,%,,,18.80,%,,,2.05,%
July 2026,,,52.38,%,,,37.43,%,,,21.13,%,,,10.60,%,,,3.23,%,,,0.00,%
August 2026,,,44.46,%,,,27.25,%,,,8.50,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2026,,,36.48,%,,,17.12,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2026,,,28.45,%,,,7.03,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2026,,,20.36,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2026,,,12.23,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2027,,,4.05,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2027,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,0.48,,,,0.36,,,,0.28,,,,0.24,,,,0.22,,,,0.18,
Weighted Average Life to Maturity (years)(2),,,0.48,,,,0.36,,,,0.28,,,,0.24,,,,0.22,,,,0.18,
