0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
September 2026,,,36556021.07,
October 2026,,,34345103.43,
November 2026,,,32208615.80,
December 2026,,,30147103.31,
January 2027,,,28161245.42,
February 2027,,,26251844.11,
March 2027,,,24419656.31,
April 2027,,,22665396.31,
May 2027,,,20989766.77,
June 2027,,,19393070.14,
July 2027,,,17874089.11,
August 2027,,,16430083.44,
September 2027,,,15058231.91,
October 2027,,,13754528.50,
November 2027,,,12516442.76,
December 2027,,,11343528.75,
January 2028,,,10235803.60,
February 2028,,,9193579.38,
March 2028,,,8217281.03,
April 2028,,,7307349.30,
May 2028,,,6464083.14,
June 2028,,,5687602.67,
July 2028,,,4977380.27,
August 2028,,,4331158.63,
September 2028,,,3744175.71,
October 2028,,,3209926.77,
November 2028,,,2723286.66,
December 2028,,,2280933.30,
January 2029,,,1881548.34,
February 2029,,,1525209.66,
March 2029,,,1212051.47,
April 2029,,,941914.16,
May 2029,,,714205.09,
June 2029,,,527783.29,
July 2029,,,380974.71,
August 2029,,,271282.37,
September 2029,,,194769.17,
October 2029,,,145778.41,
November 2029,,,115504.67,
December 2029,,,92913.73,
January 2030,,,73617.34,
February 2030,,,56783.98,
March 2030,,,42317.57,
April 2030,,,30185.06,
May 2030,,,20382.58,
June 2030,,,12898.79,
July 2030,,,7676.46,
August 2030,,,4378.88,
September 2030,,,2162.47,
October 2030,,,771.19,
November 2030,,,157.07,
December 2030,,,65.93,
January 2031,,,30.85,
February 2031,,,11.82,
March 2031,,,2.35,
April 2031 (and thereafter),,,0.00,
