0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,,,,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,91.32,%
"October 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,71.17,%
"November 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,52.41,%
"December 21, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,35.04,%
"January 21, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,20.86,%
"February 21, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,85.26,%,,,7.59,%
"March 21, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,69.28,%,,,0.00,%
"April 21, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,54.46,%,,,0.00,%
"May 21, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,85.82,%,,,40.79,%,,,0.00,%
"June 21, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,71.01,%,,,28.29,%,,,0.00,%
