0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,
Closing  Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,96.86,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,87.08,%
April 2026,,,100.00,%,,,100.00,%,,,99.30,%,,,91.85,%,,,79.61,%
May 2026,,,100.00,%,,,99.56,%,,,91.08,%,,,82.96,%,,,72.24,%
June 2026,,,100.00,%,,,92.60,%,,,83.30,%,,,74.52,%,,,64.99,%
July 2026,,,99.55,%,,,85.75,%,,,75.70,%,,,66.35,%,,,57.84,%
August 2026,,,93.86,%,,,78.99,%,,,68.29,%,,,58.48,%,,,50.81,%
September 2026,,,88.20,%,,,72.34,%,,,61.05,%,,,50.90,%,,,43.89,%
October 2026,,,82.55,%,,,65.79,%,,,54.01,%,,,43.69,%,,,37.09,%
November 2026,,,76.93,%,,,59.34,%,,,47.14,%,,,37.04,%,,,30.40,%
December 2026,,,71.33,%,,,53.00,%,,,40.47,%,,,30.84,%,,,23.78,%
January 2027,,,65.76,%,,,46.76,%,,,33.98,%,,,24.69,%,,,17.26,%
February 2027,,,60.20,%,,,40.63,%,,,27.67,%,,,18.63,%,,,10.87,%
March 2027,,,54.67,%,,,34.60,%,,,21.51,%,,,12.67,%,,,4.59,%
April 2027,,,49.17,%,,,28.68,%,,,15.54,%,,,6.81,%,,,0.00,%
May 2027,,,43.69,%,,,22.82,%,,,9.77,%,,,1.06,%,,,0.00,%
June 2027,,,38.62,%,,,17.32,%,,,4.23,%,,,0.00,%,,,0.00,%
July 2027,,,34.29,%,,,12.36,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2027,,,29.97,%,,,7.47,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2027,,,25.64,%,,,2.64,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2027,,,21.31,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2027,,,16.99,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2027,,,12.70,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2028,,,8.42,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2028,,,4.15,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2028,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
Weighted  Average Life to Optional Purchase (years)(1),,,1.57,,,,1.27,,,,1.11,,,,1.00,,,,0.90,
Weighted  Average Life to Maturity (years)(1),,,1.57,,,,1.27,,,,1.11,,,,1.00,,,,0.90,
