0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"February  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,99.78,,86.07,,70.54,,60.06,,44.25,,30.53
"March  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,94.29,,79.69,,63.15,,51.99,,35.16,,20.57
"April  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,88.94,,73.52,,56.09,,44.33,,26.61,,11.26
"May  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,83.79,,67.60,,49.30,,36.97,,18.38,,2.29
"June  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,78.61,,61.71,,42.61,,29.75,,10.38,,0.00
"July  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,73.41,,55.85,,36.03,,22.68,,2.59,,0.00
"August  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,68.17,,50.02,,29.54,,15.76,,0.00,,0.00
"September  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,62.90,,44.22,,23.16,,8.99,,0.00,,0.00
"October  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,57.60,,38.46,,16.88,,2.38,,0.00,,0.00
"November  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,52.59,,33.00,,10.94,,0.00,,0.00,,0.00
"December  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,47.54,,27.57,,5.10,,0.00,,0.00,,0.00
"January  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,42.47,,22.18,,0.00,,0.00,,0.00,,0.00
"February  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,37.40,,16.84,,0.00,,0.00,,0.00,,0.00
"March  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,32.31,,11.54,,0.00,,0.00,,0.00,,0.00
"April  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,27.19,,6.27,,0.00,,0.00,,0.00,,0.00
"May  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,22.03,,1.03,,0.00,,0.00,,0.00,,0.00
"June  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,16.85,,0.00,,0.00,,0.00,,0.00,,0.00
"July  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,11.64,,0.00,,0.00,,0.00,,0.00,,0.00
"August  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,6.40,,0.00,,0.00,,0.00,,0.00,,0.00
"September  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.39,,0.00,,0.00,,0.00,,0.00,,0.00
"October  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"November  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"December  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"January  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"February  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"March  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"April  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"May  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"June  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"July  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"August  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"September  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"October  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"November  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"December  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"January  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"February  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"March  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"April  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"May  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"June  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"July  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"August  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"September  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"October  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(2),,0.48,,0.38,,0.31,,0.27,,0.24,,0.21,,1.73,,1.45,,1.19,,1.06,,0.89,,0.79
Weighted  Average Life to Maturity (years)(2),,0.48,,0.38,,0.31,,0.27,,0.24,,0.21,,1.73,,1.45,,1.19,,1.06,,0.89,,0.79
