0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2024",,79.54%,,74.89%,,71.74%,,69.46%,,66.98%,,62.77%
"October 21, 2024",,69.39%,,62.58%,,57.98%,,54.63%,,51.01%,,44.88%
"November 21, 2024",,59.31%,,50.45%,,44.45%,,40.10%,,35.41%,,27.47%
"December 21, 2024",,49.29%,,38.47%,,31.17%,,25.88%,,20.16%,,10.55%
"January 21, 2025",,39.33%,,26.67%,,18.13%,,11.95%,,5.29%,,0.00%
"February 21, 2025",,29.43%,,15.04%,,5.34%,,0.00%,,0.00%,,0.00%
"March 21, 2025",,19.60%,,3.58%,,0.00%,,0.00%,,0.00%,,0.00%
"April 21, 2025",,9.83%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"May 21, 2025",,0.11%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"June 21, 2025",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,0.38,,0.31,,0.27,,0.25,,0.23,,0.20
Weighted Average Life To Call (years)(1)(3),,0.38,,0.31,,0.27,,0.25,,0.23,,0.20
