0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,81.36
"July 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,60.67
"August 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,41.46
"September 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"October 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"November 15, 2028",,,100.00,,100.00,,100.00,,100.00,,85.27,,0.00
"December 15, 2028",,,100.00,,100.00,,100.00,,100.00,,67.63,,0.00
"January 15, 2029",,,100.00,,100.00,,100.00,,100.00,,51.96,,0.00
"February 15, 2029",,,100.00,,100.00,,100.00,,87.53,,37.38,,0.00
"March 15, 2029",,,100.00,,100.00,,100.00,,72.54,,0.00,,0.00
"April 15, 2029",,,100.00,,100.00,,100.00,,58.26,,0.00,,0.00
"May 15, 2029",,,100.00,,100.00,,100.00,,44.70,,0.00,,0.00
"June 15, 2029",,,100.00,,100.00,,90.22,,0.00,,0.00,,0.00
"July 15, 2029",,,100.00,,100.00,,74.19,,0.00,,0.00,,0.00
"August 15, 2029",,,100.00,,100.00,,58.66,,0.00,,0.00,,0.00
"September 15, 2029",,,100.00,,100.00,,43.65,,0.00,,0.00,,0.00
"October 15, 2029",,,100.00,,93.41,,0.00,,0.00,,0.00,,0.00
"November 15, 2029",,,100.00,,71.93,,0.00,,0.00,,0.00,,0.00
"December 15, 2029",,,97.44,,51.68,,0.00,,0.00,,0.00,,0.00
"January 15, 2030",,,70.28,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2030",,,57.43,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2030",,,44.49,,0.00,,0.00,,0.00,,0.00,,0.00
"April 15, 2030",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.60,,4.39,,4.10,,3.76,,3.49,,3.03
Weighted Average Life to Maturity (Years)(2),,,4.65,,4.45,,4.14,,3.81,,3.53,,3.06
,,,,,,,,,,,,,
