0,1,2,3,4,5,6,7
Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,,Property Information,Property Information
Mortgage Loan Seller:,Mortgage Loan Seller:,WFB,WFB,WFB,,Single Asset/Portfolio:,Portfolio
,,,,,,Location(2):,"Various, Various"
Original Balance:,Original Balance:,"$37,330,000","$37,330,000","$37,330,000",,General Property Type(2):,Various
Cut-off Date Balance:,Cut-off Date Balance:,"$37,330,000","$37,330,000","$37,330,000",,Detailed Property Type(2):,Various
% of Initial Pool Balance:,% of Initial Pool Balance:,4.4%,4.4%,4.4%,,Title Vesting:,Fee
Loan Purpose:,Loan Purpose:,Acquisition,Acquisition,Acquisition,,Year Built/Renovated(2):,Various/Various
Borrower Sponsors:,Borrower Sponsors:,"David Fisher, Joshua Ungerecht","David Fisher, Joshua Ungerecht","David Fisher, Joshua Ungerecht",,Size:,"416,987 SF"
,,and Warren Thomas,and Warren Thomas,and Warren Thomas,,Cut-off Date Balance PSF:,$90
Guarantors:,Guarantors:,"David Fisher, Joshua Ungerecht","David Fisher, Joshua Ungerecht","David Fisher, Joshua Ungerecht",,Maturity Balance PSF:,$90
,,and Warren Thomas,and Warren Thomas,and Warren Thomas,,Property Manager:,"NLP Management, LLC"
Mortgage Rate:,Mortgage Rate:,5.12000%,5.12000%,5.12000%,,,
Note Date:,Note Date:,4/23/2026,4/23/2026,4/23/2026,,,
Maturity Date:,Maturity Date:,5/11/2031,5/11/2031,5/11/2031,,,
Term to Maturity:,Term to Maturity:,60 months,60 months,60 months,,Underwriting and Financial Information,Underwriting and Financial Information
Amortization Term:,Amortization Term:,0 months,0 months,0 months,,UW NOI:,"$4,460,407"
IO Period:,IO Period:,60 months,60 months,60 months,,UW NCF,"$4,393,631"
Seasoning:,Seasoning:,1 month,1 month,1 month,,UW NOI Debt Yield:,11.9%
Prepayment Provisions:,Prepayment Provisions:,"L(25),D(28),O(7)","L(25),D(28),O(7)","L(25),D(28),O(7)",,UW NCF Debt Yield:,11.8%
Lockbox/Cash Mgmt Status:,Lockbox/Cash Mgmt Status:,Hard/Springing,Hard/Springing,Hard/Springing,,UW NOI Debt Yield at Maturity:,11.9%
Additional Debt Type:,Additional Debt Type:,NAP,NAP,NAP,,UW NCF DSCR:,2.27x
Additional Debt Balance:,Additional Debt Balance:,NAP,NAP,NAP,,Most Recent NOI(3):,NAV
Future Debt Permitted (Type):,Future Debt Permitted (Type):,No (NAP),No (NAP),No (NAP),,2nd Most Recent NOI(3):,NAV
Reserves(1),Reserves(1),Reserves(1),Reserves(1),Reserves(1),,3rd Most Recent NOI(3):,NAV
Type,Initial,Initial,Monthly,Cap,,Most Recent Occupancy:,100.0% (6/11/2026)
RE Taxes:,"$86,170","$86,170","$36,491",NAP,,2nd Most Recent Occupancy(3):,NAV
Insurance:,$0,$0,Springing,NAP,,3rd Most Recent Occupancy(3):,NAV
Replacement Reserve:,$0,$0,Springing,"$156,636",,Appraised Value (as of)(4):,"$74,660,000 (Various)"
Leasing Reserve:,"$500,000","$500,000",Springing,NAP,,Appraised Value per SF(4):,$179
Specific Tenant Reserve:,"$705,054","$705,054",$0,NAP,,Cut-off Date LTV Ratio:,50.0%
,,,,,,Maturity Date LTV Ratio:,50.0%
,,,,,,,
