0,1,2,3,4,5,6,7,8,9,10,11,12
,,Gross Charge-off Current Period,Gross Charge-off Current Period,,,Recoveries,,Net Charge-off,,Cumulative Net  Charge-off,Cumulative Net  Charge-off,
23-Apr,,$,73724.75,,,$0.00,,"$73,724.75",,,0.00,%(2)
23-May,,$,250024.42,,,$0.00,,"$250,024.42",,,0.02,%
23-Jun,,$,682643.25,,,"($35,816.14)",,"$646,827.11",,,0.05,%
23-Jul,,$,892906.42,,,"($249,645.81)",,"$643,260.61",,,0.09,%
23-Aug,,$,1200761.64,,,"($299,778.42)",,"$900,983.22",,,0.14,%
23-Sep,,$,1234814.02,,,"($307,750.72)",,"$927,063.30",,,0.19,%
23-Oct,,$,1067552.28,,,"($402,080.66)",,"$665,471.62",,,0.22,%
23-Nov,,$,1034342.65,,,"($399,396.64)",,"$634,946.01",,,0.26,%
23-Dec,,$,1062524.25,,,"($427,186.12)",,"$635,338.13",,,0.29,%
24-Jan,,$,1188263.82,,,"($534,898.46)",,"$653,365.36",,,0.33,%
24-Feb,,$,1178758.36,,,"($475,777.91)",,"$702,980.45",,,0.37,%
24-Mar,,$,818950.60,,,"($450,785.33)",,"$368,165.27",,,0.39,%
24-Apr,,$,1122126.14,,,"($490,516.26)",,"$631,609.88",,,0.42,%
24-May,,$,892264.73,,,"($778,316.99)",,"$113,947.74",,,0.43,%
24-Jun,,$,1021967.30,,,"($320,741.97)",,"$701,225.33",,,0.47,%
24-Jul,,$,857674.57,,,"($511,672.61)",,"$346,001.96",,,0.49,%
24-Aug,,$,994272.94,,,"($436,737.96)",,"$557,534.98",,,0.52,%
24-Sep,,$,1025673.32,,,"($461,643.69)",,"$564,029.63",,,0.55,%
24-Oct,,$,826688.58,,,"($631,464.85)",,"$195,223.73",,,0.56,%
24-Nov,,$,1150053.29,,,"($376,715.23)",,"$773,338.06",,,0.60,%
24-Dec,,$,1023292.04,,,"($504,076.14)",,"$519,215.90",,,0.63,%
25-Jan,,$,925885.56,,,"($516,646.93)",,"$409,238.63",,,0.65,%
25-Feb,,$,743425.05,,,"($443,553.47)",,"$299,871.58",,,0.67,%
25-Mar,,$,446746.91,,,"($507,947.26)",,"($61,200.35)",,,0.66,%
25-Apr,,$,447937.37,,,"($458,391.35)",,"($10,453.98)",,,0.66,%
25-May,,$,603277.85,,,"($354,526.61)",,"$248,751.24",,,0.68,%
25-Jun,,$,604307.72,,,"($462,911.99)",,"$141,395.73",,,0.68,%
25-Jul,,$,559146.79,,,"($560,348.56)",,"($1,201.77)",,,0.68,%
25-Aug,,$,518752.43,,,"($505,731.81)",,"$13,020.62",,,0.69,%
25-Sep,,$,629456.44,,,"($445,366.81)",,"$184,089.63",,,0.70,%
25-Oct,,$,438538.59,,,"($243,228.01)",,"$195,310.58",,,0.71,%
25-Nov,,$,658865.45,,,"($235,851.90)",,"$423,013.55",,,0.73,%
25-Dec,,$,455431.94,,,"($293,521.85)",,"$161,910.09",,,0.74,%
26-Jan,,$,546937.06,,,"($303,608.08)",,"$243,328.98",,,0.75,%
26-Feb,,$,449554.06,,,"($272,540.67)",,"$177,013.39",,,0.76,%
26-Mar,,$,272878.08,,,"($388,699.12)",,"($115,821.04)",,,0.75,%
