0,1,2,3,4,5,6,7,8,9,10
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,100%
"October 15, 2025",,100%,,100%,,100%,,100%,,100%
"November 15, 2025",,100%,,100%,,100%,,100%,,100%
"December 15, 2025",,100%,,100%,,100%,,100%,,100%
"January 15, 2026",,100%,,100%,,100%,,100%,,100%
"February 15, 2026",,100%,,100%,,100%,,100%,,85%
"March 15, 2026",,100%,,100%,,100%,,98%,,65%
"April 15, 2026",,100%,,100%,,99%,,81%,,46%
"May 15, 2026",,100%,,100%,,83%,,64%,,26%
"June 15, 2026",,100%,,88%,,68%,,48%,,7%
"July 15, 2026",,100%,,74%,,53%,,32%,,0%
"August 15, 2026",,100%,,61%,,38%,,16%,,0%
"September 15, 2026",,94%,,47%,,24%,,0%,,0%
"October 15, 2026",,83%,,34%,,9%,,0%,,0%
"November 15, 2026",,72%,,21%,,0%,,0%,,0%
"December 15, 2026",,62%,,8%,,0%,,0%,,0%
"January 15, 2027",,51%,,0%,,0%,,0%,,0%
"February 15, 2027",,40%,,0%,,0%,,0%,,0%
"March 15, 2027",,29%,,0%,,0%,,0%,,0%
"April 15, 2027",,18%,,0%,,0%,,0%,,0%
"May 15, 2027",,7%,,0%,,0%,,0%,,0%
"June 15, 2027",,0%,,0%,,0%,,0%,,0%
,,,,,,,,,,
Weighted Average Life (Years) to Call,,1.69,,1.34,,1.21,,1.09,,0.92
Weighted Average Life (Years) to Maturity,,1.69,,1.34,,1.21,,1.09,,0.92
