0,1,2,3,4,5,6
Payment Date,0%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2024,73.93%,71.65%,70.49%,69.32%,66.93%,64.48%
April 2024,61.58%,58.03%,56.23%,54.40%,50.66%,46.82%
May 2024,49.10%,44.20%,41.71%,39.17%,33.99%,28.66%
June 2024,37.08%,30.72%,27.46%,24.15%,17.39%,10.41%
July 2024,23.37%,15.53%,11.52%,7.44%,0.00%,0.00%
August 2024,10.08%,0.72%,0.00%,0.00%,0.00%,0.00%
September 2024,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,
Weighted Average Life to Maturity (years)(2),0.33,0.30,0.29,0.28,0.25,0.24
Weighted Average Life to Call (years)(2)(3),0.33,0.30,0.29,0.28,0.25,0.24
