0,1,2,3,4,5,6,7,8,9,10
,,,,,,,,,,
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"May 15, 2024",,100%,,100%,,100%,,100%,,100%
"June 15, 2024",,100%,,100%,,100%,,100%,,100%
"July 15, 2024",,100%,,100%,,100%,,100%,,100%
"August 15, 2024",,100%,,100%,,100%,,100%,,100%
"September 15, 2024",,100%,,100%,,100%,,100%,,100%
"October 15, 2024",,100%,,100%,,100%,,100%,,100%
"November 15, 2024",,100%,,100%,,100%,,100%,,100%
"December 15, 2024",,100%,,100%,,100%,,100%,,100%
"January 15, 2025",,100%,,100%,,100%,,100%,,100%
"February 15, 2025",,100%,,100%,,100%,,100%,,100%
"March 15, 2025",,100%,,100%,,100%,,100%,,100%
"April 15, 2025",,100%,,100%,,100%,,100%,,100%
"May 15, 2025",,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,97%
"October 15, 2025",,100%,,100%,,100%,,100%,,69%
"November 15, 2025",,100%,,100%,,100%,,100%,,42%
"December 15, 2025",,100%,,100%,,100%,,100%,,15%
"January 15, 2026",,100%,,100%,,100%,,81%,,0%
"February 15, 2026",,100%,,100%,,100%,,58%,,0%
"March 15, 2026",,100%,,100%,,84%,,36%,,0%
"April 15, 2026",,100%,,100%,,64%,,14%,,0%
"May 15, 2026",,100%,,94%,,43%,,0%,,0%
"June 15, 2026",,100%,,76%,,23%,,0%,,0%
"July 15, 2026",,100%,,57%,,3%,,0%,,0%
"August 15, 2026",,100%,,39%,,0%,,0%,,0%
"September 15, 2026",,100%,,20%,,0%,,0%,,0%
"October 15, 2026",,100%,,2%,,0%,,0%,,0%
"November 15, 2026",,99%,,0%,,0%,,0%,,0%
"December 15, 2026",,83%,,0%,,0%,,0%,,0%
"January 15, 2027",,68%,,0%,,0%,,0%,,0%
"February 15, 2027",,52%,,0%,,0%,,0%,,0%
"March 15, 2027",,37%,,0%,,0%,,0%,,0%
"April 15, 2027",,21%,,0%,,0%,,0%,,0%
"May 15, 2027",,6%,,0%,,0%,,0%,,0%
"June 15, 2027",,0%,,0%,,0%,,0%,,0%
,,,,,,,,,,
Weighted Average Life (Years) to Call,,2.86,,2.30,,2.07,,1.88,,1.58
Weighted Average Life (Years) to Maturity,,2.86,,2.30,,2.07,,1.88,,1.58
