0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"August 15, 2025",,5.79,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,89.07,,73.33,,63.09,,48.30,,36.11,
"September 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,98.18,,82.76,,65.95,,55.03,,39.24,,26.24,
"October 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,92.81,,76.47,,58.66,,47.10,,30.38,,16.66,
"November 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,87.41,,70.22,,51.47,,39.41,,22.04,,7.75,
"December 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,81.98,,64.09,,44.73,,32.16,,14.02,,0.00,
"January 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,76.74,,58.25,,38.11,,25.05,,6.19,,0.00,
"February 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,71.58,,52.44,,31.60,,18.08,,0.00,,0.00,
"March 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,66.39,,46.65,,25.17,,11.25,,0.00,,0.00,
"April 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,61.17,,40.89,,18.85,,4.56,,0.00,,0.00,
"May 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,55.91,,35.16,,12.61,,0.00,,0.00,,0.00,
"June 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,50.61,,29.46,,6.48,,0.00,,0.00,,0.00,
"July 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,45.29,,23.79,,0.44,,0.00,,0.00,,0.00,
"August 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,40.36,,18.52,,0.00,,0.00,,0.00,,0.00,
"September 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,35.43,,13.31,,0.00,,0.00,,0.00,,0.00,
"October 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,30.46,,8.12,,0.00,,0.00,,0.00,,0.00,
"November 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,25.47,,2.95,,0.00,,0.00,,0.00,,0.00,
"December 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,20.44,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,15.37,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,10.28,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,5.38,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.44,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(2),,0.52,,0.41,,0.34,,0.30,,0.26,,0.23,,1.80,,1.49,,1.23,,1.10,,0.94,,0.84,
Weighted Average Life to Maturity (years)(2),,0.52,,0.41,,0.34,,0.30,,0.26,,0.23,,1.80,,1.49,,1.23,,1.10,,0.94,,0.84,
