0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"February 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,96.77,,83.32,,68.21,,58.11,,43.07,,30.29,
"March 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,91.35,,77.03,,60.94,,50.19,,34.19,,20.59,
"April 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,85.94,,70.80,,53.89,,42.60,,25.81,,11.55,
"May 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,80.76,,64.95,,47.21,,35.36,,17.76,,2.82,
"June 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,75.63,,59.13,,40.62,,28.28,,9.93,,0.00,
"July 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,70.46,,53.34,,34.14,,21.33,,2.31,,0.00,
"August 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,65.27,,47.58,,27.75,,14.53,,0.00,,0.00,
"September 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,60.04,,41.84,,21.46,,7.88,,0.00,,0.00,
"October 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,54.78,,36.14,,15.27,,1.37,,0.00,,0.00,
"November 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,49.49,,30.47,,9.18,,0.00,,0.00,,0.00,
"December 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,44.59,,25.19,,3.50,,0.00,,0.00,,0.00,
"January 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,39.65,,19.95,,0.00,,0.00,,0.00,,0.00,
"February 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,34.73,,14.77,,0.00,,0.00,,0.00,,0.00,
"March 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,29.78,,9.62,,0.00,,0.00,,0.00,,0.00,
"April 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,24.80,,4.50,,0.00,,0.00,,0.00,,0.00,
"May 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,19.79,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,14.75,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,9.68,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.58,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(2),,0.45,,0.36,,0.29,,0.26,,0.22,,0.20,,1.68,,1.41,,1.16,,1.03,,0.88,,0.78,
Weighted Average Life to Maturity (years)(2),,0.45,,0.36,,0.29,,0.26,,0.22,,0.20,,1.68,,1.41,,1.16,,1.03,,0.88,,0.78,
,,,,,,,,,,,,,,,,,,,,,,,,,
