0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.28,%
"December 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.91,%
"January 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.18,%,,,76.85,%
"February 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,96.03,%,,,85.73,%,,,69.11,%
"March 18, 2028",,,100.00,%,,,100.00,%,,,98.86,%,,,88.98,%,,,78.53,%,,,61.68,%
"April 18, 2028",,,100.00,%,,,100.00,%,,,92.40,%,,,82.37,%,,,71.77,%,,,54.67,%
"May 18, 2028",,,100.00,%,,,100.00,%,,,86.10,%,,,75.95,%,,,65.23,%,,,47.94,%
"June 18, 2028",,,100.00,%,,,94.33,%,,,79.96,%,,,69.73,%,,,58.93,%,,,41.51,%
"July 18, 2028",,,100.00,%,,,88.43,%,,,73.98,%,,,63.70,%,,,52.85,%,,,35.36,%
"August 18, 2028",,,100.00,%,,,82.63,%,,,68.16,%,,,57.87,%,,,47.01,%,,,29.51,%
"September 18, 2028",,,98.81,%,,,76.95,%,,,62.50,%,,,52.23,%,,,41.40,%,,,23.96,%
"October 18, 2028",,,93.15,%,,,71.38,%,,,57.00,%,,,46.79,%,,,36.03,%,,,18.70,%
"November 18, 2028",,,87.52,%,,,65.92,%,,,51.67,%,,,41.56,%,,,30.89,%,,,13.74,%
"December 18, 2028",,,81.94,%,,,60.58,%,,,46.51,%,,,36.52,%,,,25.99,%,,,9.07,%
"January 18, 2029",,,76.39,%,,,55.36,%,,,41.51,%,,,31.68,%,,,21.33,%,,,4.72,%
"February 18, 2029",,,70.89,%,,,50.25,%,,,36.67,%,,,27.05,%,,,16.92,%,,,0.66,%
"March 18, 2029",,,66.30,%,,,45.92,%,,,32.51,%,,,23.01,%,,,13.02,%,,,0.00,%
"April 18, 2029",,,61.74,%,,,41.67,%,,,28.49,%,,,19.15,%,,,9.33,%,,,0.00,%
"May 18, 2029",,,57.21,%,,,37.53,%,,,24.60,%,,,15.45,%,,,5.83,%,,,0.00,%
"June 18, 2029",,,52.72,%,,,33.48,%,,,20.85,%,,,11.92,%,,,2.54,%,,,0.00,%
"July 18, 2029",,,48.26,%,,,29.53,%,,,17.24,%,,,8.56,%,,,0.00,%,,,0.00,%
"August 18, 2029",,,43.84,%,,,25.68,%,,,13.78,%,,,5.37,%,,,0.00,%,,,0.00,%
"September 18, 2029",,,39.46,%,,,21.92,%,,,10.45,%,,,2.35,%,,,0.00,%,,,0.00,%
"October 18, 2029",,,35.11,%,,,18.27,%,,,7.27,%,,,0.00,%,,,0.00,%,,,0.00,%
"November 18, 2029",,,30.79,%,,,14.72,%,,,4.23,%,,,0.00,%,,,0.00,%,,,0.00,%
"December 18, 2029",,,26.52,%,,,11.27,%,,,1.33,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 18, 2030",,,22.28,%,,,7.92,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"February 18, 2030",,,18.07,%,,,4.67,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"March 18, 2030",,,13.90,%,,,1.52,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 18, 2030",,,10.94,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 18, 2030",,,8.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 18, 2030",,,5.09,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"July 18, 2030",,,2.21,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"August 18, 2030",,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,,2.98,,,,2.63,,,,2.40,,,,2.23,,,,2.06,,,,1.82,
Weighted Average Life To Call (years)(1)(3),,,2.97,,,,2.63,,,,2.39,,,,2.23,,,,2.06,,,,1.82,
