0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,End of Month Aggregate Principal Balance(18),,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies
,,,End of Month Aggregate Principal Balance(18),,31-60 days(19),,61-90 days(19),,91-120 days(19),,121+ days(19),,>60 days Delinquent %(20)
Months Since Origination,,,End of Month Aggregate Principal Balance(18),,31-60 days(19),,61-90 days(19),,91-120 days(19),,121+ days(19),,>60 days Delinquent %(20)
Months Since Origination,0.0,,"$21,346,493,062",,"$31,949,419",,"$2,037,349",,"$531,802",,"$242,797",,0.01%
Months Since Origination,1.0,,20911220851,,43012703,,1529933,,185747,,146835,,0.01%
Months Since Origination,2.0,,20257152403,,123179166,,6365911,,463544,,310137,,0.04%
Months Since Origination,3.0,,19606112905,,178079508,,28726143,,2992888,,661465,,0.17%
Months Since Origination,4.0,,18956812251,,168894360,,56941081,,16366085,,2091954,,0.40%
Months Since Origination,5.0,,18289770883,,165637570,,61757383,,33421568,,8863976,,0.57%
Months Since Origination,6.0,,17605581073,,159153867,,63126254,,34309962,,17850630,,0.65%
Months Since Origination,7.0,,16914141656,,151696566,,60997210,,35506419,,19725943,,0.69%
Months Since Origination,8.0,,16222392162,,144961418,,57512647,,34287693,,19680031,,0.69%
Months Since Origination,9.0,,15532180437,,137712818,,54553474,,32192399,,18904067,,0.68%
Months Since Origination,10.0,,14845572248,,130812220,,50962281,,30693097,,17833241,,0.67%
Months Since Origination,11.0,,14163055222,,121917968,,47716725,,28700437,,17772759,,0.67%
Months Since Origination,12.0,,13477600381,,112511129,,44132780,,26474446,,17118910,,0.65%
Months Since Origination,13.0,,12792283488,,108799809,,41118161,,24447117,,16087912,,0.64%
Months Since Origination,14.0,,12115795504,,101600176,,39223556,,22711168,,15125974,,0.64%
Months Since Origination,15.0,,11451108318,,95993875,,36760713,,21531109,,14327537,,0.63%
Months Since Origination,16.0,,10789461829,,90042349,,35353739,,20162787,,13693197,,0.64%
Months Since Origination,17.0,,10133473777,,83654201,,32075476,,18652651,,13148036,,0.63%
Months Since Origination,18.0,,9485182367,,78643243,,29905327,,17657284,,12534327,,0.63%
Months Since Origination,19.0,,8834571043,,73160964,,28347982,,16233218,,12228109,,0.64%
Months Since Origination,20.0,,8188431029,,68563253,,26181371,,15361301,,11278555,,0.65%
Months Since Origination,21.0,,7551285413,,63527446,,24476970,,14287417,,10413309,,0.65%
Months Since Origination,22.0,,6923359461,,58594603,,23009898,,13596952,,9431639,,0.66%
Months Since Origination,23.0,,6305458792,,53117632,,20876905,,12535684,,8826941,,0.67%
Months Since Origination,24.0,,5690561675,,46892417,,18806301,,11253703,,7959106,,0.67%
Months Since Origination,25.0,,5101361713,,42689606,,16811750,,10167736,,7209988,,0.67%
Months Since Origination,26.0,,4542765378,,37617515,,15408390,,9188548,,6351097,,0.68%
Months Since Origination,27.0,,3997409829,,33486019,,13759395,,8225300,,5542217,,0.69%
Months Since Origination,28.0,,3469416528,,29729734,,12030114,,7315292,,4919547,,0.70%
Months Since Origination,29.0,,2955015174,,25533374,,10871782,,6496924,,4373045,,0.74%
Months Since Origination,30.0,,2456131655,,22142591,,9331084,,5811765,,3886183,,0.77%
Months Since Origination,31.0,,1995098766,,19091027,,8122508,,4900018,,3536184,,0.83%
Months Since Origination,32.0,,1562120139,,16015874,,7029215,,4248646,,3153714,,0.92%
Months Since Origination,33.0,,1152103716,,12525202,,5899035,,3690893,,2891608,,1.08%
Months Since Origination,34.0,,765489600,,9662309,,4809783,,3003388,,2570867,,1.36%
Months Since Origination,35.0,,407893743,,7183565,,3621046,,2573595,,2516568,,2.14%
Months Since Origination,36.0,,106508508,,4689769,,2737812,,1934938,,2215178,,6.47%
