0,1,2,3,4,5,6
Payment Date,0%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2025,100.00%,100.00%,100.00%,100.00%,100.00%,95.40%
August 2025,100.00%,100.00%,100.00%,100.00%,99.67%,87.43%
September 2025,100.00%,100.00%,100.00%,100.00%,92.40%,79.56%
October 2025,100.00%,100.00%,100.00%,97.17%,84.77%,71.39%
November 2025,100.00%,100.00%,95.58%,89.52%,76.73%,62.89%
December 2025,100.00%,95.14%,89.11%,82.87%,69.65%,55.28%
January 2026,91.51%,80.31%,74.40%,68.26%,55.20%,40.86%
February 2026,80.00%,68.86%,62.95%,56.79%,43.55%,28.74%
March 2026,67.58%,56.60%,50.74%,44.58%,31.19%,15.72%
April 2026,53.44%,42.82%,37.10%,31.05%,17.62%,1.31%
May 2026,41.34%,30.99%,25.36%,19.35%,5.63%,0.00%
June 2026,27.18%,17.46%,12.13%,6.37%,0.00%,0.00%
July 2026,14.19%,5.36%,0.52%,0.00%,0.00%,0.00%
August 2026,0.82%,0.00%,0.00%,0.00%,0.00%,0.00%
September 2026,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,
Weighted Average Life to Maturity (years)(2),2.26,2.20,2.15,2.11,2.01,1.90
Weighted Average Life to Call (years)(2)(3),2.26,2.20,2.15,2.11,2.01,1.90
