0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,83.97%
"July 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,62.64%
"August 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,42.89%
"September 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,27.01%
"October 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,97.71%,,12.16%
"November 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,79.61%,,0.00%
"December 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,62.81%,,0.00%
"January 15, 2029",,100.00%,,100.00%,,100.00%,,97.02%,,47.30%,,0.00%
"February 15, 2029",,100.00%,,100.00%,,100.00%,,80.28%,,33.10%,,0.00%
"March 15, 2029",,100.00%,,100.00%,,100.00%,,64.66%,,20.23%,,0.00%
"April 15, 2029",,100.00%,,100.00%,,89.93%,,50.15%,,8.68%,,0.00%
"May 15, 2029",,100.00%,,100.00%,,73.57%,,36.77%,,0.00%,,0.00%
"June 15, 2029",,100.00%,,100.00%,,60.89%,,25.82%,,0.00%,,0.00%
"July 15, 2029",,100.00%,,96.31%,,48.84%,,15.62%,,0.00%,,0.00%
"August 15, 2029",,100.00%,,82.06%,,37.42%,,6.19%,,0.00%,,0.00%
"September 15, 2029",,100.00%,,68.26%,,26.63%,,0.00%,,0.00%,,0.00%
"October 15, 2029",,100.00%,,54.90%,,16.48%,,0.00%,,0.00%,,0.00%
"November 15, 2029",,96.35%,,42.00%,,6.97%,,0.00%,,0.00%,,0.00%
"December 15, 2029",,78.40%,,29.56%,,0.00%,,0.00%,,0.00%,,0.00%
"January 15, 2030",,60.62%,,17.58%,,0.00%,,0.00%,,0.00%,,0.00%
"February 15, 2030",,43.01%,,6.06%,,0.00%,,0.00%,,0.00%,,0.00%
"March 15, 2030",,25.57%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"April 15, 2030",,8.29%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"May 15, 2030",,2.84%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"June 15, 2030",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,4.27,,4.01,,3.73,,3.49,,3.22,,2.78
Weighted Average Life To Call (years)(1)(3),,3.84,,3.51,,3.18,,3.01,,2.76,,2.43
