0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,95.75%
"December 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,75.98%
"January 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,57.49%
"February 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,40.28%
"March 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,24.36%
"April 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,86.30%,,9.75%
"May 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,70.63%,,0.00%
"June 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,56.01%,,0.00%
"July 15, 2028",,100.00%,,100.00%,,100.00%,,85.63%,,42.45%,,0.00%
"August 15, 2028",,100.00%,,100.00%,,100.00%,,71.18%,,29.96%,,0.00%
"September 15, 2028",,100.00%,,100.00%,,95.04%,,57.64%,,18.55%,,0.00%
"October 15, 2028",,100.00%,,100.00%,,80.24%,,45.01%,,8.22%,,0.00%
"November 15, 2028",,100.00%,,100.00%,,66.20%,,33.30%,,0.00%,,0.00%
"December 15, 2028",,100.00%,,100.00%,,55.29%,,23.89%,,0.00%,,0.00%
"January 15, 2029",,100.00%,,87.39%,,44.92%,,15.13%,,0.00%,,0.00%
"February 15, 2029",,100.00%,,75.13%,,35.10%,,7.03%,,0.00%,,0.00%
"March 15, 2029",,100.00%,,63.25%,,25.82%,,0.00%,,0.00%,,0.00%
"April 15, 2029",,100.00%,,51.76%,,17.10%,,0.00%,,0.00%,,0.00%
"May 15, 2029",,89.73%,,40.66%,,8.94%,,0.00%,,0.00%,,0.00%
"June 15, 2029",,74.30%,,29.96%,,1.33%,,0.00%,,0.00%,,0.00%
"July 15, 2029",,59.01%,,19.66%,,0.00%,,0.00%,,0.00%,,0.00%
"August 15, 2029",,43.86%,,9.75%,,0.00%,,0.00%,,0.00%,,0.00%
"September 15, 2029",,28.86%,,0.25%,,0.00%,,0.00%,,0.00%,,0.00%
"October 15, 2029",,14.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"November 15, 2029",,8.79%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"December 15, 2029",,3.62%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"January 15, 2030",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,4.29,,4.00,,3.71,,3.47,,3.20,,2.77
Weighted Average Life To Call (years)(1)(3),,3.85,,3.52,,3.27,,3.02,,2.77,,2.44
