0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
July 2026,,,54317016.48,
August 2026,,,51468652.43,
September 2026,,,48705990.03,
October 2026,,,46029567.32,
November 2026,,,43439712.05,
December 2026,,,40936560.57,
January 2027,,,38520105.88,
February 2027,,,36190128.11,
March 2027,,,33946184.27,
April 2027,,,31787609.18,
May 2027,,,29714201.90,
June 2027,,,27725823.71,
July 2027,,,25822323.66,
August 2027,,,24003172.84,
September 2027,,,22267889.47,
October 2027,,,20616475.92,
November 2027,,,19049058.94,
December 2027,,,17565269.15,
January 2028,,,16162891.26,
February 2028,,,14837906.40,
March 2028,,,13585466.20,
April 2028,,,12403081.89,
May 2028,,,11290399.70,
June 2028,,,10247241.21,
July 2028,,,9273430.05,
August 2028,,,8368843.80,
September 2028,,,7533289.87,
October 2028,,,6766738.89,
November 2028,,,6068969.79,
December 2028,,,5438921.73,
January 2029,,,4872746.72,
February 2029,,,4358983.81,
March 2029,,,3880080.09,
April 2029,,,3429167.34,
May 2029,,,3005900.73,
June 2029,,,2610248.28,
July 2029,,,2242285.22,
August 2029,,,1902122.40,
September 2029,,,1589888.60,
October 2029,,,1305805.89,
November 2029,,,1050098.55,
December 2029,,,822991.27,
January 2030,,,624650.42,
February 2030,,,455028.85,
March 2030,,,313764.09,
April 2030,,,200569.32,
May 2030,,,115347.24,
June 2030,,,57646.73,
July 2030,,,25862.86,
August 2030,,,12884.96,
September 2030,,,7802.17,
October 2030,,,4594.40,
November 2030,,,2373.60,
December 2030,,,967.30,
January 2031,,,279.92,
February 2031,,,98.87,
March 2031,,,59.14,
April 2031,,,38.56,
May 2031,,,26.83,
June 2031,,,17.73,
July 2031,,,10.96,
August 2031,,,6.05,
September 2031,,,3.04,
October 2031,,,1.02,
November 2031 (and thereafter),,,0.00,
