0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,84.21,%,,,79.38,%,,,74.05,%,,,70.58,%,,,68.13,%,,,61.50,%
January 2026,,,76.80,%,,,69.43,%,,,61.30,%,,,56.00,%,,,52.27,%,,,42.15,%
February 2026,,,69.34,%,,,59.52,%,,,48.68,%,,,41.62,%,,,36.65,%,,,23.18,%
March 2026,,,61.83,%,,,49.64,%,,,36.21,%,,,27.45,%,,,21.29,%,,,4.58,%
April 2026,,,54.27,%,,,39.81,%,,,23.87,%,,,13.48,%,,,6.17,%,,,0.00,%
May 2026,,,46.66,%,,,30.01,%,,,11.67,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2026,,,38.99,%,,,20.26,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2026,,,31.28,%,,,10.54,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2026,,,23.51,%,,,0.87,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2026,,,15.69,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2026,,,7.83,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2026,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(1),,,0.52,,,,0.39,,,,0.30,,,,0.27,,,,0.25,,,,0.20,
Weighted  Average Life to Maturity (years)(2),,,0.52,,,,0.39,,,,0.30,,,,0.27,,,,0.25,,,,0.20,
