0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,Class A-2-B Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.59,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.05,%,,,82.10,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,95.47,%,,,89.20,%,,,69.96,%
October 2025,,,100.00,%,,,100.00,%,,,95.97,%,,,86.56,%,,,79.56,%,,,58.19,%
November 2025,,,100.00,%,,,100.00,%,,,88.16,%,,,77.82,%,,,70.14,%,,,46.77,%
December 2025,,,100.00,%,,,96.66,%,,,80.46,%,,,69.24,%,,,60.92,%,,,35.72,%
January 2026,,,100.00,%,,,90.28,%,,,72.87,%,,,60.84,%,,,51.92,%,,,25.03,%
February 2026,,,99.85,%,,,83.94,%,,,65.41,%,,,52.62,%,,,43.16,%,,,15.02,%
March 2026,,,94.46,%,,,77.63,%,,,58.06,%,,,44.57,%,,,34.61,%,,,5.32,%
April 2026,,,89.03,%,,,71.36,%,,,50.82,%,,,36.69,%,,,26.27,%,,,0.00,%
May 2026,,,83.56,%,,,65.10,%,,,43.69,%,,,28.98,%,,,18.15,%,,,0.00,%
June 2026,,,78.06,%,,,58.88,%,,,36.67,%,,,21.44,%,,,10.25,%,,,0.00,%
July 2026,,,72.51,%,,,52.68,%,,,29.76,%,,,14.07,%,,,2.57,%,,,0.00,%
August 2026,,,66.92,%,,,46.52,%,,,22.97,%,,,6.87,%,,,0.00,%,,,0.00,%
September 2026,,,61.29,%,,,40.38,%,,,16.28,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2026,,,55.62,%,,,34.27,%,,,9.71,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2026,,,49.93,%,,,28.21,%,,,3.27,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2026,,,44.53,%,,,22.46,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2027,,,39.12,%,,,16.76,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2027,,,33.68,%,,,11.10,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2027,,,28.19,%,,,5.46,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2027,,,22.66,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2027,,,17.10,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2027,,,11.49,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2027,,,5.85,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2027,,,0.16,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2027,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,1.72,,,,1.43,,,,1.15,,,,1.00,,,,0.91,,,,0.70,
Weighted Average Life to Maturity (years)(2),,,1.72,,,,1.43,,,,1.15,,,,1.00,,,,0.91,,,,0.70,
