0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,88.02%
"May 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,65.75%
"June 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,45.09%
"July 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,26.05%
"August 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,97.82%,,8.65%
"September 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,78.81%,,0.00%
"October 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,61.13%,,0.00%
"November 21, 2027",,100.00%,,100.00%,,100.00%,,94.66%,,44.79%,,0.00%
"December 21, 2027",,100.00%,,100.00%,,100.00%,,77.03%,,29.80%,,0.00%
"January 21, 2028",,100.00%,,100.00%,,100.00%,,60.55%,,16.17%,,0.00%
"February 21, 2028",,100.00%,,100.00%,,89.13%,,47.75%,,4.86%,,0.00%
"March 21, 2028",,100.00%,,100.00%,,75.52%,,35.70%,,0.00%,,0.00%
"April 21, 2028",,100.00%,,100.00%,,62.52%,,24.38%,,0.00%,,0.00%
"May 21, 2028",,100.00%,,100.00%,,50.14%,,13.82%,,0.00%,,0.00%
"June 21, 2028",,100.00%,,87.77%,,38.39%,,4.02%,,0.00%,,0.00%
"July 21, 2028",,100.00%,,73.68%,,27.27%,,0.00%,,0.00%,,0.00%
"August 21, 2028",,100.00%,,60.04%,,16.79%,,0.00%,,0.00%,,0.00%
"September 21, 2028",,100.00%,,46.86%,,6.94%,,0.00%,,0.00%,,0.00%
"October 21, 2028",,90.94%,,34.12%,,0.00%,,0.00%,,0.00%,,0.00%
"November 21, 2028",,72.89%,,21.85%,,0.00%,,0.00%,,0.00%,,0.00%
"December 21, 2028",,55.01%,,10.04%,,0.00%,,0.00%,,0.00%,,0.00%
"January 21, 2029",,37.29%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"February 21, 2029",,19.73%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"March 21, 2029",,11.96%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"April 21, 2029",,4.26%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"May 21, 2029",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,4.41,,4.11,,3.81,,3.55,,3.28,,2.86
Weighted Average Life To Call (years)(1)(3),,3.92,,3.50,,3.17,,3.00,,2.75,,2.50
