0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,97.38,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,91.96,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,94.49,%,,,85.88,%
May 2027,,,100.00,%,,,100.00,%,,,98.29,%,,,89.53,%,,,79.93,%
June 2027,,,100.00,%,,,100.00,%,,,93.63,%,,,83.94,%,,,74.11,%
July 2027,,,100.00,%,,,100.00,%,,,88.35,%,,,78.46,%,,,68.43,%
August 2027,,,100.00,%,,,97.40,%,,,83.17,%,,,73.10,%,,,62.89,%
September 2027,,,100.00,%,,,93.18,%,,,78.08,%,,,67.85,%,,,57.49,%
October 2027,,,100.00,%,,,88.40,%,,,73.10,%,,,62.73,%,,,52.22,%
November 2027,,,100.00,%,,,83.68,%,,,68.21,%,,,57.72,%,,,47.10,%
December 2027,,,100.00,%,,,79.03,%,,,63.42,%,,,52.84,%,,,42.12,%
January 2028,,,99.49,%,,,74.45,%,,,58.73,%,,,48.08,%,,,37.29,%
February 2028,,,95.60,%,,,69.93,%,,,54.14,%,,,43.44,%,,,32.60,%
March 2028,,,91.23,%,,,65.49,%,,,49.65,%,,,38.92,%,,,28.05,%
April 2028,,,86.88,%,,,61.12,%,,,45.26,%,,,34.53,%,,,23.65,%
May 2028,,,82.80,%,,,57.01,%,,,41.15,%,,,30.40,%,,,19.51,%
June 2028,,,78.88,%,,,53.08,%,,,37.21,%,,,26.46,%,,,15.57,%
July 2028,,,74.97,%,,,49.22,%,,,33.37,%,,,22.64,%,,,11.77,%
August 2028,,,71.08,%,,,45.41,%,,,29.63,%,,,18.93,%,,,8.10,%
September 2028,,,67.20,%,,,41.68,%,,,25.98,%,,,15.34,%,,,4.57,%
October 2028,,,63.35,%,,,38.01,%,,,22.43,%,,,11.87,%,,,1.18,%
November 2028,,,59.51,%,,,34.41,%,,,18.97,%,,,8.52,%,,,0.00,%
December 2028,,,55.68,%,,,30.87,%,,,15.62,%,,,5.28,%,,,0.00,%
January 2029,,,51.88,%,,,27.41,%,,,12.36,%,,,2.17,%,,,0.00,%
February 2029,,,48.09,%,,,24.01,%,,,9.20,%,,,0.00,%,,,0.00,%
March 2029,,,44.32,%,,,20.68,%,,,6.14,%,,,0.00,%,,,0.00,%
April 2029,,,40.57,%,,,17.42,%,,,3.19,%,,,0.00,%,,,0.00,%
May 2029,,,36.99,%,,,14.34,%,,,0.41,%,,,0.00,%,,,0.00,%
June 2029,,,33.51,%,,,11.38,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2029,,,30.05,%,,,8.48,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2029,,,26.61,%,,,5.65,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2029,,,23.18,%,,,2.89,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2029,,,19.77,%,,,0.20,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2029,,,16.38,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2029,,,13.01,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2030,,,9.65,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2030,,,6.32,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2030,,,3.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2030,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
Weighted Average Life to Optional Purchase (years)(1),,,3.53,,,,3.00,,,,2.68,,,,2.48,,,,2.29,
Weighted Average Life to Maturity (years)(1),,,3.53,,,,3.00,,,,2.68,,,,2.48,,,,2.29,
