0,1,2,3,4,5,6
June 2025,,99801092.62,,December 2028,,5606475.79
July 2025,,95682420.03,,January 2029,,4932743.21
August 2025,,91668371.15,,February 2029,,4313886.81
September 2025,,87758968.12,,March 2029,,3747831.11
October 2025,,83954084.55,,April 2029,,3231923.47
November 2025,,80253410.69,,May 2029,,2763745.41
December 2025,,76656763.5,,June 2029,,2340366.89
January 2026,,73163920.94,,July 2029,,1958692.9
February 2026,,69774629.11,,August 2029,,1615559.75
March 2026,,66488535.72,,September 2029,,1310396.73
April 2026,,63304917.55,,October 2029,,1042661.82
May 2026,,60222569.48,,November 2029,,811750.82
June 2026,,57240177.48,,December 2029,,616684.53
July 2026,,54356080.61,,January 2030,,456758.76
August 2026,,51568096.02,,February 2030,,330974.88
September 2026,,48873726.76,,March 2030,,237019.73
October 2026,,46270822.45,,April 2030,,171427.31
November 2026,,43758065.76,,May 2030,,128442.8
December 2026,,41333835.66,,June 2030,,100771.92
January 2027,,38996640.19,,July 2030,,81667.96
February 2027,,36744393.22,,August 2030,,64866.77
March 2027,,34574757.97,,September 2030,,50261.15
April 2027,,32485343.91,,October 2030,,37789.91
May 2027,,30474124.69,,November 2030,,27379.62
June 2027,,28538913.12,,December 2030,,18918.24
July 2027,,26677833.35,,January 2031,,12273.43
August 2027,,24888989.38,,February 2031,,7284.9
September 2027,,23172360.7,,March 2031,,3787.79
October 2027,,21527890.43,,April 2031,,1597.24
November 2027,,19955353.73,,May 2031,,436.17
