0,1,2,3,4,5,6,7
,,,,,,,
Payment Date,0%,50%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,99.94%,96.12%
December 2025,100.00%,100.00%,100.00%,100.00%,98.20%,93.79%,89.18%
January 2026,98.88%,94.22%,94.22%,91.82%,89.36%,84.27%,78.94%
February 2026,93.86%,88.57%,88.57%,85.84%,83.04%,77.23%,71.13%
March 2026,88.94%,83.02%,83.02%,79.96%,76.82%,70.30%,63.44%
April 2026,82.88%,76.37%,76.37%,73.00%,69.54%,62.34%,54.75%
May 2026,77.80%,70.69%,70.69%,67.00%,63.22%,55.33%,46.98%
June 2026,72.43%,64.75%,64.75%,60.75%,56.64%,48.08%,39.00%
July 2026,66.98%,58.73%,58.73%,54.44%,50.02%,40.79%,30.98%
August 2026,62.29%,53.47%,53.47%,48.87%,44.13%,34.22%,23.66%
September 2026,54.97%,45.70%,45.70%,40.85%,35.86%,25.39%,14.21%
October 2026,46.89%,37.22%,37.22%,32.16%,26.95%,15.99%,4.25%
November 2026,38.90%,28.88%,28.88%,23.63%,18.20%,6.79%,0.00%
December 2026,26.89%,16.75%,16.75%,11.43%,5.94%,0.00%,0.00%
January 2027,12.10%,2.07%,2.07%,0.00%,0.00%,0.00%,0.00%
February 2027,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
March 2027,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,
Weighted Average Life to Maturity (years)(2),1.31,1.23,1.23,1.18,1.14,1.05,0.97
Weighted Average Life to Call (years)(2)(3),1.31,1.23,1.23,1.18,1.14,1.05,0.97
