0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,109422744.45,
October 2025,,,103495155.26,
November 2025,,,99836455.91,
December 2025,,,96239075.00,
January 2026,,,92703699.57,
February 2026,,,89231022.27,
March 2026,,,85821741.48,
April 2026,,,82476550.31,
May 2026,,,79196095.13,
June 2026,,,75980971.69,
July 2026,,,72831772.93,
August 2026,,,69749060.47,
September 2026,,,66733416.77,
October 2026,,,63785460.33,
November 2026,,,60905853.46,
December 2026,,,58095271.28,
January 2027,,,55354383.21,
February 2027,,,52683837.79,
March 2027,,,50084250.44,
April 2027,,,47556209.00,
May 2027,,,45099583.00,
June 2027,,,42713066.29,
July 2027,,,40396058.35,
August 2027,,,38148735.69,
September 2027,,,35971245.10,
October 2027,,,33863900.49,
November 2027,,,31827232.65,
December 2027,,,29861869.04,
January 2028,,,27968444.62,
February 2028,,,26147574.49,
March 2028,,,24399831.55,
April 2028,,,22725653.23,
May 2028,,,21125339.06,
June 2028,,,19598736.07,
July 2028,,,18144651.46,
August 2028,,,16760068.22,
September 2028,,,15440870.45,
October 2028,,,14184584.89,
November 2028,,,12990832.98,
December 2028,,,11859874.22,
January 2029,,,10792051.38,
February 2029,,,9787719.76,
March 2029,,,8847139.02,
April 2029,,,7970395.01,
May 2029,,,7157266.62,
June 2029,,,6406502.18,
July 2029,,,5714876.81,
August 2029,,,5076081.70,
September 2029,,,4482241.20,
October 2029,,,3927779.76,
November 2029,,,3410820.56,
December 2029,,,2931254.10,
January 2030,,,2489196.74,
February 2030,,,2084798.15,
March 2030,,,1718164.56,
April 2030,,,1389396.11,
May 2030,,,1098557.39,
June 2030,,,845525.15,
July 2030,,,630057.46,
August 2030,,,451734.17,
September 2030,,,310387.80,
