0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,94.59
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,87.01
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,96.54,,79.68
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,89.79,,72.59
"September 15, 2026",,,100.00,,100.00,,100.00,,94.20,,83.28,,65.75
"October 15, 2026",,,100.00,,100.00,,100.00,,88.03,,76.94,,59.14
"November 15, 2026",,,100.00,,100.00,,97.84,,82.01,,70.78,,52.76
"December 15, 2026",,,100.00,,100.00,,92.11,,76.13,,64.79,,46.61
"January 15, 2027",,,100.00,,100.00,,86.49,,70.40,,58.98,,40.69
"February 15, 2027",,,100.00,,100.00,,80.96,,64.81,,53.35,,35.01
"March 15, 2027",,,100.00,,100.00,,75.53,,59.36,,47.90,,29.56
"April 15, 2027",,,100.00,,94.73,,70.20,,54.07,,42.63,,24.35
"May 15, 2027",,,100.00,,89.39,,64.97,,48.92,,37.55,,19.37
"June 15, 2027",,,100.00,,84.09,,59.84,,43.92,,32.65,,14.64
"July 15, 2027",,,100.00,,78.81,,54.81,,39.07,,27.93,,10.15
"August 15, 2027",,,94.89,,73.56,,49.88,,34.37,,23.40,,5.90
"September 15, 2027",,,89.95,,68.84,,45.43,,30.09,,19.25,,1.97
"October 15, 2027",,,84.97,,64.15,,41.06,,25.95,,15.27,,0.00
"November 15, 2027",,,79.96,,59.48,,36.79,,21.94,,11.46,,0.00
"December 15, 2027",,,74.92,,54.84,,32.61,,18.07,,7.81,,0.00
"January 15, 2028",,,69.84,,50.22,,28.52,,14.34,,4.34,,0.00
"February 15, 2028",,,64.73,,45.63,,24.53,,10.75,,1.04,,0.00
"March 15, 2028",,,59.59,,41.07,,20.63,,7.30,,0.00,,0.00
"April 15, 2028",,,54.41,,36.54,,16.83,,3.99,,0.00,,0.00
"May 15, 2028",,,49.20,,32.03,,13.13,,0.82,,0.00,,0.00
"June 15, 2028",,,43.95,,27.55,,9.52,,0.00,,0.00,,0.00
"July 15, 2028",,,39.52,,23.75,,6.42,,0.00,,0.00,,0.00
"August 15, 2028",,,35.05,,19.97,,3.41,,0.00,,0.00,,0.00
"September 15, 2028",,,30.88,,16.46,,0.63,,0.00,,0.00,,0.00
"October 15, 2028",,,26.68,,12.97,,0.00,,0.00,,0.00,,0.00
"November 15, 2028",,,22.45,,9.50,,0.00,,0.00,,0.00,,0.00
"December 15, 2028",,,18.19,,6.06,,0.00,,0.00,,0.00,,0.00
"January 15, 2029",,,13.91,,2.64,,0.00,,0.00,,0.00,,0.00
"February 15, 2029",,,9.60,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2029",,,5.25,,0.00,,0.00,,0.00,,0.00,,0.00
"April 15, 2029",,,0.88,,0.00,,0.00,,0.00,,0.00,,0.00
"May 15, 2029",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,3.35,,3.04,,2.64,,2.37,,2.18,,1.91
Weighted Average Life to Maturity (Years)(2),,,3.35,,3.04,,2.64,,2.37,,2.18,,1.91
,,,,,,,,,,,,,
