0,1,2,3,4
Payment Date,,,Yield  Supplement  Overcollateralization  Amount,
October 2030,,,205645.56,
November 2030,,,135386.41,
December 2030,,,93289.18,
January 2031,,,69643.19,
February 2031,,,54564.60,
March 2031,,,43107.43,
April 2031,,,34022.37,
May 2031,,,26652.12,
June 2031,,,20534.45,
July 2031,,,15349.55,
August 2031,,,10959.48,
September 2031,,,7335.84,
October 2031,,,4474.43,
November 2031,,,2372.04,
December 2031,,,1022.15,
January 2032,,,354.56,
February 2032,,,91.16,
March 2032,,,21.07,
April 2032,,,7.93,
May 2032,,,2.06,
June 2032 (and thereafter),,,0.00,
