0,1,2,3,4,5,6
Payment Date,0%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2025,100.00%,100.00%,100.00%,100.00%,100.00%,95.24%
August 2025,100.00%,100.00%,100.00%,100.00%,99.48%,87.25%
September 2025,100.00%,100.00%,100.00%,100.00%,92.19%,79.37%
October 2025,100.00%,100.00%,100.00%,96.91%,84.53%,71.17%
November 2025,100.00%,100.00%,95.28%,89.23%,76.46%,62.64%
December 2025,100.00%,94.95%,88.93%,82.70%,69.49%,55.14%
January 2026,91.15%,79.98%,74.08%,67.96%,54.92%,40.61%
February 2026,79.70%,68.57%,62.68%,56.53%,43.32%,28.54%
March 2026,67.54%,56.56%,50.70%,44.55%,31.15%,15.69%
April 2026,53.61%,42.97%,37.25%,31.19%,17.74%,1.41%
May 2026,41.44%,31.09%,25.45%,19.43%,5.71%,0.00%
June 2026,27.27%,17.55%,12.21%,6.44%,0.00%,0.00%
July 2026,14.41%,5.55%,0.70%,0.00%,0.00%,0.00%
August 2026,0.77%,0.00%,0.00%,0.00%,0.00%,0.00%
September 2026,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,
Weighted Average Life to Maturity (years)(2),2.26,2.19,2.15,2.11,2.01,1.89
Weighted Average Life to Call (years)(2)(3),2.26,2.19,2.15,2.11,2.01,1.89
