0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,97.99
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,90.43
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,83.12
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,93.67,,76.08
"March 15, 2028",,,100.00,,100.00,,100.00,,98.32,,87.19,,69.28
"April 15, 2028",,,100.00,,100.00,,100.00,,92.19,,80.88,,62.71
"May 15, 2028",,,100.00,,100.00,,100.00,,86.20,,74.75,,56.37
"June 15, 2028",,,100.00,,100.00,,96.60,,80.35,,68.81,,50.27
"July 15, 2028",,,100.00,,100.00,,91.00,,74.65,,63.04,,44.41
"August 15, 2028",,,100.00,,100.00,,85.50,,69.10,,57.46,,38.79
"September 15, 2028",,,100.00,,100.00,,80.11,,63.70,,52.06,,33.41
"October 15, 2028",,,100.00,,99.65,,74.81,,58.45,,46.85,,28.27
"November 15, 2028",,,100.00,,94.33,,69.61,,53.35,,41.83,,23.39
"December 15, 2028",,,100.00,,89.04,,64.52,,48.40,,36.99,,18.74
"January 15, 2029",,,100.00,,83.78,,59.53,,43.61,,32.34,,14.35
"February 15, 2029",,,100.00,,78.55,,54.64,,38.97,,27.88,,10.20
"March 15, 2029",,,95.08,,73.80,,50.18,,34.71,,23.77,,6.32
"April 15, 2029",,,90.04,,69.07,,45.81,,30.58,,19.82,,2.68
"May 15, 2029",,,84.97,,64.37,,41.54,,26.60,,16.04,,0.00
"June 15, 2029",,,79.86,,59.69,,37.36,,22.75,,12.44,,0.00
"July 15, 2029",,,74.72,,55.04,,33.27,,19.04,,9.01,,0.00
"August 15, 2029",,,69.54,,50.41,,29.28,,15.48,,5.76,,0.00
"September 15, 2029",,,64.33,,45.82,,25.39,,12.06,,2.68,,0.00
"October 15, 2029",,,59.08,,41.24,,21.59,,8.79,,0.00,,0.00
"November 15, 2029",,,53.79,,36.70,,17.89,,5.66,,0.00,,0.00
"December 15, 2029",,,48.47,,32.18,,14.29,,2.67,,0.00,,0.00
"January 15, 2030",,,43.11,,27.69,,10.79,,0.00,,0.00,,0.00
"February 15, 2030",,,39.07,,24.26,,8.05,,0.00,,0.00,,0.00
"March 15, 2030",,,35.11,,20.94,,5.42,,0.00,,0.00,,0.00
"April 15, 2030",,,31.12,,17.63,,2.87,,0.00,,0.00,,0.00
"May 15, 2030",,,27.10,,14.34,,0.38,,0.00,,0.00,,0.00
"June 15, 2030",,,23.05,,11.07,,0.00,,0.00,,0.00,,0.00
"July 15, 2030",,,18.98,,7.82,,0.00,,0.00,,0.00,,0.00
"August 15, 2030",,,14.88,,4.59,,0.00,,0.00,,0.00,,0.00
"September 15, 2030",,,10.74,,1.38,,0.00,,0.00,,0.00,,0.00
"October 15, 2030",,,6.59,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2030",,,2.40,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2030",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,3.46,,3.15,,2.75,,2.47,,2.28,,1.99
Weighted Average Life to Maturity (Years)(2),,,3.46,,3.15,,2.75,,2.47,,2.28,,1.99
,,,,,,,,,,,,,
