0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,End of Month Aggregate Principal Balance(18),,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies
,,,,End of Month Aggregate Principal Balance(18),,31-60 days(19),,61-90 days(19),,91-120 days(19),,121+ days(19),,>60 days Delinquent %(20)
Months Since Origination,,,,End of Month Aggregate Principal Balance(18),,31-60 days(19),,61-90 days(19),,91-120 days(19),,121+ days(19),,>60 days Delinquent %(20)
Months Since Origination,,0.0,,"$19,324,471,756",,"$26,384,013",,"$1,349,738",,"$118,577",,"$124,522",,0.01%
Months Since Origination,,1.0,,18926033972,,36728624,,942196,,105400,,83105,,0.01%
Months Since Origination,,2.0,,18346131184,,103918794,,5142297,,359315,,225009,,0.03%
Months Since Origination,,3.0,,17779524266,,168225539,,26971934,,2885238,,601345,,0.17%
Months Since Origination,,4.0,,17209711737,,168798481,,61699339,,17000104,,2155750,,0.47%
Months Since Origination,,5.0,,16622647108,,167353527,,71152153,,38974692,,9328852,,0.72%
Months Since Origination,,6.0,,16015969828,,158936779,,73907627,,41614898,,20433221,,0.85%
Months Since Origination,,7.0,,15398364498,,152795118,,70103270,,42367689,,24236144,,0.89%
Months Since Origination,,8.0,,14779767151,,144460554,,65277879,,41026143,,24708062,,0.89%
Months Since Origination,,9.0,,14164080107,,136938450,,61316593,,37943502,,24398105,,0.87%
Months Since Origination,,10.0,,13551606922,,131297222,,57472730,,35447239,,22930307,,0.85%
Months Since Origination,,11.0,,12942927709,,122114691,,53553828,,32818702,,21649066,,0.83%
Months Since Origination,,12.0,,12331591775,,113421419,,49365242,,30648889,,19766657,,0.81%
Months Since Origination,,13.0,,11722929914,,106289720,,45329191,,28164494,,18337319,,0.78%
Months Since Origination,,14.0,,11126208840,,98964484,,42795032,,25771212,,16900261,,0.77%
Months Since Origination,,15.0,,10532502439,,93818053,,40112390,,24008034,,15034237,,0.75%
Months Since Origination,,16.0,,9945101022,,87424826,,36955588,,22219904,,13688232,,0.73%
Months Since Origination,,17.0,,9361348360,,82762182,,34946869,,20461246,,12306871,,0.72%
Months Since Origination,,18.0,,8780620100,,77524559,,32784556,,19097876,,11277759,,0.72%
Months Since Origination,,19.0,,8202825531,,74844925,,30910010,,17826297,,10264140,,0.72%
Months Since Origination,,20.0,,7630466162,,70481911,,29540946,,16768526,,9645116,,0.73%
Months Since Origination,,21.0,,7062753577,,65592662,,27875392,,15811378,,8948454,,0.75%
Months Since Origination,,22.0,,5738030844,,52213753,,22555473,,12992063,,7138972,,0.74%
Months Since Origination,,23.0,,4638376324,,41994671,,18025948,,10455488,,5873313,,0.74%
Months Since Origination,,24.0,,3658875927,,33451310,,14182108,,8331620,,4538798,,0.74%
Months Since Origination,,25.0,,2836631218,,26575086,,11221905,,6408662,,3670545,,0.75%
Months Since Origination,,26.0,,2231831609,,21670338,,8995138,,5045409,,2839573,,0.76%
Months Since Origination,,27.0,,1717149428,,17173571,,7180382,,4017398,,2330941,,0.79%
Months Since Origination,,28.0,,1254026532,,13381203,,5609265,,3114645,,1892904,,0.85%
Months Since Origination,,29.0,,876091116,,9819941,,4249751,,2368317,,1457232,,0.92%
Months Since Origination,,30.0,,575528123,,6680000,,2902022,,1734289,,1072456,,0.99%
Months Since Origination,,31.0,,291336933,,3558545,,1644807,,1019409,,650647,,1.14%
Months Since Origination,,32.0,,110039436,,1349534,,670873,,446076,,334934,,1.32%
Months Since Origination,,33.0,,,,,,,,,,,,
Months Since Origination,,34.0,,,,,,,,,,,,
Months Since Origination,,35.0,,,,,,,,,,,,
Months Since Origination,,36.0,,,,,,,,,,,,
