0,1,2,3,4
February 2026,38974939.39,,August 2029,2436351.73
March 2026,37388878.81,,September 2029,2190257.59
April 2026,35844181.43,,October 2029,1966946.68
May 2026,34340575.78,,November 2029,1763640.44
June 2026,32877803.95,,December 2029,1577514.61
July 2026,31455456.16,,January 2030,1407017.1
August 2026,30072943.95,,February 2030,1251591.69
September 2026,28729258.89,,March 2030,1110237.03
October 2026,27423266.51,,April 2030,981866.57
November 2026,26154216.85,,May 2030,865673.23
December 2026,24921571.4,,June 2030,760653.03
January 2027,23725137.67,,July 2030,665913.24
February 2027,22564535.36,,August 2030,580789.8
March 2027,21439257.63,,September 2030,504505.5
April 2027,20348733.48,,October 2030,436367.27
May 2027,19292742.58,,November 2030,375679.12
June 2027,18270966.16,,December 2030,321724.82
July 2027,17283178.17,,January 2031,273675.38
August 2027,16329196.66,,February 2031,231246.83
September 2027,15408785.76,,March 2031,193999.66
October 2027,14521637.22,,April 2031,161470.45
November 2027,13667074.59,,May 2031,133341.0
December 2027,12844347.34,,June 2031,109238.99
January 2028,12052863.24,,July 2031,88775.89
February 2028,11292011.14,,August 2031,71784.17
March 2028,10561426.85,,September 2031,57961.11
April 2028,9860806.46,,October 2031,46997.41
May 2028,9189909.41,,November 2031,38325.23
June 2028,8548380.43,,December 2031,31316.53
July 2028,7935855.45,,January 2032,25121.47
August 2028,7352050.58,,February 2032,19719.28
September 2028,6796584.18,,March 2032,15065.74
October 2028,6268911.6,,April 2032,11122.27
November 2028,5768859.12,,May 2032,7857.91
December 2028,5295890.41,,June 2032,5230.23
January 2029,4849116.88,,July 2032,3199.4
February 2029,4428342.64,,August 2032,1731.33
March 2029,4033361.6,,September 2032,758.16
April 2029,3663939.28,,October 2032,210.77
