0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,79.58,,74.25,,68.23,,64.19,,61.23,,55.65
"March 15, 2026",,,71.40,,63.55,,54.68,,48.74,,44.41,,36.89
"April 15, 2026",,,63.16,,52.89,,41.29,,33.54,,27.90,,18.49
"May 15, 2026",,,54.87,,42.27,,28.06,,18.57,,11.69,,0.45
"June 15, 2026",,,46.52,,31.70,,14.99,,3.84,,0.00,,0.00
"July 15, 2026",,,38.12,,21.17,,2.08,,0.00,,0.00,,0.00
"August 15, 2026",,,29.66,,10.68,,0.00,,0.00,,0.00,,0.00
"September 15, 2026",,,21.14,,0.24,,0.00,,0.00,,0.00,,0.00
"October 15, 2026",,,12.73,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2026",,,4.27,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2026",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,0.42,,0.31,,0.24,,0.21,,0.19,,0.16
Weighted Average Life to Maturity (Years)(2),,,0.42,,0.31,,0.24,,0.21,,0.19,,0.16
